"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"1909","New Zealand","201412",2,948,474,717,0,0,0,0,-1,2,0,0
"1910","Kyrgyzstan","201412",1,3330,3330,3330,0,0,0,0,-1,1,0,0
"1911","Luxembourg","201412",2,937,468.5,678,8,128954,16119.25,47513,0.985572518496278,10,138,21
"1912","Suriname","201412",1,3181,3181,3181,0,0,0,0,-1,1,0,0
"1913","Japan","201412",3,46687,15562.3333333333,41803,0,0,0,0,-1,3,0,2
"1914","Venezuela","201412",1,15754,15754,15754,0,0,0,0,-1,1,0,0
"1915","Afghanistan","201412",1,8018,8018,8018,0,0,0,0,-1,1,0,0
"1916","Indonesia","201412",1,1377,1377,1377,0,0,0,0,-1,1,0,0
"1917","Malaysia","201412",2,825901,412950.5,825021,0,0,0,0,-1,2,0,0
"1918","Viet Nam","201412",2,4004,2002,3714,0,0,0,0,-1,2,0,0
"1919","Thailand","201412",2,64940,32470,64880,1,87,87,87,-0.997324188414043,3,1,2
"1920","Bangladesh","201412",1,30,30,30,0,0,0,0,-1,1,0,0
"1921","Rep. of Korea","201412",1,6491,6491,6491,0,0,0,0,-1,1,0,0
"1922","Cyprus","201412",1,6301,6301,6301,3,9320,3106.66666666667,8873,0.193265475961846,4,52,5
"1923","Panama","201412",0,0,0,0,1,130,130,130,1,1,0,0
"1924","Georgia","201412",0,0,0,0,1,669358,669358,669358,1,1,0,0
"1925","Paraguay","201412",0,0,0,0,1,13466,13466,13466,1,1,0,0
"1926","Bosnia Herzegovina","201412",0,0,0,0,5,61652,12330.4,22743,1,5,0,2
"1927","Antigua and Barbuda","201412",0,0,0,0,3,6736,2245.33333333333,6539,1,3,0,0
"1928","Barbados","201412",0,0,0,0,5,6376,1275.2,3542,1,5,0,0
"1929","El Salvador","201412",0,0,0,0,2,56211,28105.5,29450,1,2,0,0
"1930","Switzerland","201412",0,0,0,0,13,2252666,173282,2144901,1,13,0,18
"1931","Bermuda","201412",0,0,0,0,1,23069,23069,23069,1,1,0,0
"1932","Iceland","201412",0,0,0,0,2,400,200,369,1,2,0,1
"1933","Montenegro","201412",0,0,0,0,3,53603,17867.6666666667,39094,1,3,0,0
"1934","Mozambique","201412",0,0,0,0,1,7990,7990,7990,1,1,0,0
"1935","Fiji","201412",0,0,0,0,2,583,291.5,352,1,2,0,0
"1936","Malta","201412",0,0,0,0,2,11628,5814,10210,1,2,0,1
"1937","Zambia","201412",0,0,0,0,1,869,869,869,1,1,0,0
"1938","Rep. of Moldova","201412",0,0,0,0,2,303064,151532,302800,1,2,0,1
"1939","Aruba","201412",0,0,0,0,2,72289,36144.5,56535,1,2,0,0
"1940","Pakistan","201412",0,0,0,0,2,284913,142456.5,276895,1,2,0,0
"1941","Ukraine","201412",0,0,0,0,2,3536027,1768013.5,3430124,1,2,0,0
"1942","Singapore","201412",0,0,0,0,14,940696,67192.5714285714,825021,1,14,0,7
"1943","China, Hong Kong SAR","201412",0,0,0,0,11,293667,26697,191472,1,11,0,2
"1944","Montserrat","201412",0,0,0,0,1,629,629,629,1,1,0,0
"1945","Cabo Verde","201412",0,0,0,0,2,1979,989.5,1930,1,2,0,1
"1946","Ethiopia","201412",0,0,0,0,1,18,18,18,1,1,0,0
"1947","Azerbaijan","201403",1,3541,3541,3541,0,0,0,0,-1,1,0,0
"1948","Armenia","201403",1,1663,1663,1663,2,243100,121550,219503,0.986411344851959,3,43,2
"1949","Belarus","201403",1,4422899,4422899,4422899,7,1307600,186800,788600,-0.543634856231543,8,0,17
"1950","China","201403",4,7230557,1807639.25,5668250,0,0,0,0,-1,4,0,2
"1951","Czech Rep.","201403",9,510197,56688.5555555556,343615,14,5035044,359646,2879160,0.81598743859825,23,631,94
"1952","France","201403",23,1027435,44671.0869565217,334539,15,7576697,505113.133333333,5953860,0.761176374328055,38,562,142
"1953","Greece","201403",15,7272783,484852.2,4465621,4,48456,12114,44857,-0.986762896280261,19,207,46
"1954","Iran","201403",5,9243440,1848688,9000099,0,0,0,0,-1,5,0,2
"1955","Latvia","201403",3,151468,50489.3333333333,87899,6,818866,136477.666666667,597727,0.68780234434741,9,50,18
"1956","Lithuania","201403",5,2440510,488102,2336449,10,3477610,347761,1785484,0.175241461815577,15,41,54
"1957","Rep. of Moldova","201403",1,12000,12000,12000,4,238697,59674.25,226085,0.904266903872005,5,0,6
"1958","Morocco","201403",9,1640504,182278.222222222,1040051,0,0,0,0,-1,9,0,19
"1959","Netherlands","201403",34,36625688,1077226.11764706,20281867,12,7204973,600414.416666667,6302301,-0.671235941433783,46,808,170
"1960","Poland","201403",13,647818,49832.1538461538,421813,9,5885016,653890.666666667,3729396,0.801673209513666,22,894,86
"1961","Slovakia","201403",5,89642,17928.4,56121,10,1236617,123661.7,627050,0.864819767481314,15,0,50
"1962","Spain","201403",36,73688848,2046912.44444444,23511797,12,1529966,127497.166666667,1040051,-0.959319592568955,48,253,173
"1963","Turkey","201403",22,8982157,408279.863636364,6135995,0,0,0,0,-1,22,0,61
"1964","Ukraine","201403",2,2254119,1127059.5,2082819,7,286593,40941.8571428571,196115,-0.774399459679019,9,457,13
"1965","Uzbekistan","201403",2,418591,209295.5,416116,0,0,0,0,-1,2,0,1
"1966","Albania","201403",4,123632,30908,54805,0,0,0,0,-1,4,0,2
"1967","Italy","201403",21,1759412,83781.5238095238,683190,7,2074835,296405,1827034,0.0822646532682949,28,896,77
"1968","TFYR of Macedonia","201403",4,310467,77616.75,278373,2,94673,47336.5,54805,-0.532640568692304,6,0,4
"1969","Germany","201403",24,6984106,291004.416666667,1302765,18,51884850,2882491.66666667,23511797,0.762723633148853,42,1763,165
"1970","Belgium","201403",11,2285506,207773.272727273,1156172,6,4429655,738275.833333333,3044395,0.319299715971069,17,126,54
"1971","Canada","201403",3,65452,21817.3333333333,43143,12,2694097,224508.083333333,2047818,0.952563263054941,15,320,5
"1972","Denmark","201403",5,46026,9205.2,43026,22,4171118,189596.272727273,3276549,0.978171957134971,27,1481,111
"1973","Dominican Rep.","201403",3,37871,12623.6666666667,33965,0,0,0,0,-1,3,0,1
"1974","Ireland","201403",2,11244,5622,11228,8,891177,111397.125,260054,0.975080367145711,10,43,21
"1975","Jordan","201403",8,368478,46059.75,160795,0,0,0,0,-1,8,0,14
"1976","Lebanon","201403",3,3351,1117,2050,0,0,0,0,-1,3,0,2
"1977","Croatia","201403",2,26688,13344,26534,7,360298,51471.1428571429,180201,0.862072529755598,9,42,18
"1978","Guatemala","201403",2,4648,2324,3347,1,3930,3930,3930,-0.0837024947540219,3,47,2
"1979","Honduras","201403",4,119706,29926.5,58127,0,0,0,0,-1,4,0,3
"1980","Mexico","201403",2,2049107,1024553.5,2047818,0,0,0,0,-1,2,0,0
"1981","Peru","201403",2,2424,1212,2265,0,0,0,0,-1,2,0,0
"1982","India","201403",5,42099,8419.8,27643,0,0,0,0,-1,5,0,1
"1983","United States of America","201403",7,560409,80058.4285714286,515474,0,0,0,0,-1,7,0,1
"1984","Chile","201403",2,3139,1569.5,2493,0,0,0,0,-1,2,0,0
"1985","Costa Rica","201403",1,126,126,126,0,0,0,0,-1,1,0,0
"1986","Ecuador","201403",2,298,149,221,0,0,0,0,-1,2,0,0
"1987","Bulgaria","201403",5,1389185,277837,1293855,4,772522,193130.5,381783,-0.285266689704016,9,43,18
"1988","Austria","201403",9,130015,14446.1111111111,71696,9,3324197,369355.222222222,1015517,0.924720891479735,18,0,64
"1989","Israel","201403",6,92752,15458.6666666667,60872,0,0,0,0,-1,6,0,7
"1990","Romania","201403",4,45939,11484.75,44750,11,2101378,191034.363636364,800809,0.957212651881394,15,44,55
"1991","United Kingdom","201403",9,463819,51535.4444444444,227471,14,16496754,1178339.57142857,10076083,0.945306211057846,23,450,63
"1992","Estonia","201403",4,48877,12219.25,29907,5,186071,37214.2,86625,0.583933466128675,9,83,15
"1993","Portugal","201403",8,417583,52197.875,407589,2,376345,188172.5,376323,-0.0519417377898248,10,854,14
"1994","Luxembourg","201403",2,553,276.5,346,6,175038,29173,143853,0.99370127170527,8,202,13
"1995","Russian Federation","201403",2,1719,859.5,1595,19,32632067,1717477.21052632,9000099,0.999894649060946,21,780,64
"1996","Egypt","201403",3,29009,9669.66666666667,27354,0,0,0,0,-1,3,0,1
"1997","Slovenia","201403",3,54328,18109.3333333333,32814,9,508617,56513,268747,0.806986472923643,12,921,26
"1998","Suriname","201403",1,1230,1230,1230,0,0,0,0,-1,1,0,0
"1999","Dem.Rep. of the Congo","201403",1,140,140,140,0,0,0,0,-1,1,0,0
"2000","Ethiopia","201403",1,2582,2582,2582,0,0,0,0,-1,1,0,0
"2001","Australia","201403",4,44806,11201.5,36480,0,0,0,0,-1,4,0,4
"2002","Indonesia","201403",2,1646,823,1221,2,577,288.5,322,-0.480881691408007,4,90,3
"2003","Japan","201403",4,47278,11819.5,42367,0,0,0,0,-1,4,0,2
"2004","Viet Nam","201403",3,9652,3217.33333333333,4586,0,0,0,0,-1,3,0,2
"2005","Thailand","201403",3,305427,101809,227030,0,0,0,0,-1,3,0,2
"2006","Hungary","201403",3,6265,2088.33333333333,6173,8,1472637,184079.625,960262,0.991527498103323,11,705,45
"2007","Brazil","201403",2,4140,2070,3739,0,0,0,0,-1,2,0,0
"2008","Serbia","201403",1,1019,1019,1019,6,763296,127216,278373,0.997333560115921,7,0,7
"2009","Sweden","201403",2,17720,8860,12480,8,4379107,547388.375,2671487,0.991939641928145,10,0,25
"2010","Seychelles","201403",1,6212,6212,6212,0,0,0,0,-1,1,0,0
"2011","China, Hong Kong SAR","201403",1,7500,7500,7500,10,314143,31414.3,207091,0.953364444430627,11,379,7
"2012","South Africa","201403",3,11582,3860.66666666667,9870,0,0,0,0,-1,3,0,0
"2013","Afghanistan","201403",1,2023,2023,2023,0,0,0,0,-1,1,0,0
"2014","Finland","201403",1,31,31,31,4,1461288,365322,671079,0.999957572576556,5,0,9
"2015","Dominica","201403",2,491,245.5,247,0,0,0,0,-1,2,0,0
"2016","Saint Kitts and Nevis","201403",1,37,37,37,0,0,0,0,-1,1,0,0
"2017","New Zealand","201403",3,4051,1350.33333333333,3866,0,0,0,0,-1,3,0,0
"2018","Malaysia","201403",2,792578,396289,787961,8,251312,31414,227030,-0.518508655126498,10,215,14
"2019","Pakistan","201403",1,78,78,78,1,2023,2023,2023,0.92574964302713,2,1,0
"2020","Saudi Arabia","201403",1,117962,117962,117962,0,0,0,0,-1,1,0,0
"2021","Colombia","201403",1,2545,2545,2545,0,0,0,0,-1,1,0,0
"2022","Kenya","201403",1,9616,9616,9616,0,0,0,0,-1,1,0,0
"2023","Oman","201403",1,12557,12557,12557,0,0,0,0,-1,1,0,0
"2024","Mauritius","201403",1,119,119,119,2,1183,591.5,1104,0.817204301075269,3,89,0
"2025","Rep. of Korea","201403",2,8008,4004,7753,0,0,0,0,-1,2,0,0
"2026","Kyrgyzstan","201403",1,4306,4306,4306,0,0,0,0,-1,1,0,0
"2027","Turkmenistan","201403",1,10917,10917,10917,0,0,0,0,-1,1,0,0
"2028","Venezuela","201403",1,6541,6541,6541,0,0,0,0,-1,1,0,0
"2029","Georgia","201403",0,0,0,0,2,950615,475307.5,932335,1,2,0,0
"2030","Bosnia Herzegovina","201403",0,0,0,0,6,240837,40139.5,206591,1,6,0,8
"2031","Cyprus","201403",0,0,0,0,3,31587,10529,22200,1,3,0,1
"2032","Malta","201403",0,0,0,0,2,8418,4209,8266,1,2,0,1
"2033","Paraguay","201403",0,0,0,0,1,3739,3739,3739,1,1,0,0
"2034","Barbados","201403",0,0,0,0,1,218,218,218,1,1,0,0
"2035","El Salvador","201403",0,0,0,0,2,61474,30737,58127,1,2,0,1
"2036","Iceland","201403",0,0,0,0,3,5917,1972.33333333333,3511,1,3,0,1
"2037","Montenegro","201403",0,0,0,0,4,52927,13231.75,35648,1,4,0,3
"2038","Norway","201403",0,0,0,0,6,1229431,204905.166666667,805676,1,6,0,9
"2039","Cabo Verde","201403",0,0,0,0,2,1292,646,1173,1,2,0,1
"2040","Montserrat","201403",0,0,0,0,2,281,140.5,244,1,2,0,0
"2041","New Caledonia","201403",0,0,0,0,1,3866,3866,3866,1,1,0,0
"2042","Antigua and Barbuda","201403",0,0,0,0,4,4737,1184.25,3928,1,4,0,2
"2043","Singapore","201403",0,0,0,0,10,907932,90793.2,787961,1,10,0,9
"2044","Switzerland","201403",0,0,0,0,12,3330577,277548.083333333,2903572,1,12,0,29
"2045","Qatar","201403",0,0,0,0,16,199644,12477.75,117962,1,16,0,9
"2046","Bermuda","201403",0,0,0,0,1,10496,10496,10496,1,1,0,0
"2047","Mozambique","201403",0,0,0,0,2,9880,4940,9870,1,2,0,0
"2048","Kazakhstan","201403",0,0,0,0,8,1777275,222159.375,1338992,1,8,0,6
"2049","Aruba","201403",0,0,0,0,2,33354,16677,26813,1,2,0,0
"2050","Senegal","201403",0,0,0,0,1,1046,1046,1046,1,1,0,0
"2051","French Polynesia","201403",0,0,0,0,2,2921,1460.5,2904,1,2,0,0
"2052","Estonia","201404",4,38462,9615.5,22492,8,549763,68720.375,219971,0.869226911470951,12,94,21
"2053","Lithuania","201404",5,1694169,338833.8,1550706,6,1759330,293221.666666667,1265770,0.0188681102846707,11,0,19
"2054","Netherlands","201404",34,51224093,1506590.97058824,25842783,11,3217768,292524.363636364,1723586,-0.881790668397614,45,1159,167
"2055","Poland","201404",13,570853,43911.7692307692,254461,12,1949648,162470.666666667,925955,0.54703211782102,25,634,106
"2056","Spain","201404",34,36406334,1070774.52941176,17383633,12,272267,22688.9166666667,129746,-0.985153904861311,46,436,160
"2057","Denmark","201404",5,49282,9856.4,26866,21,1660767,79084.1428571429,734153,0.942361885536613,26,875,104
"2058","Germany","201404",21,3055309,145490.904761905,506062,18,46799521,2599973.38888889,25842783,0.877431775416745,39,440,141
"2059","Italy","201404",20,993792,49689.6,201945,9,1891440,210160,1685378,0.31111813538738,29,560,86
"2060","Jordan","201404",6,152072,25345.3333333333,50513,0,0,0,0,-1,6,0,9
"2061","Turkey","201404",19,8435646,443981.368421053,5676224,0,0,0,0,-1,19,0,53
"2062","Iran","201404",6,5899880,983313.333333333,5647843,0,0,0,0,-1,6,0,3
"2063","Guatemala","201404",2,10444,5222,10055,0,0,0,0,-1,2,0,0
"2064","Honduras","201404",2,4616,2308,3445,0,0,0,0,-1,2,0,0
"2065","Chile","201404",2,2690,1345,1374,0,0,0,0,-1,2,0,0
"2066","Costa Rica","201404",2,6732,3366,6432,0,0,0,0,-1,2,0,0
"2067","Mexico","201404",1,1284158,1284158,1284158,0,0,0,0,-1,1,0,0
"2068","Peru","201404",2,1073,536.5,1033,0,0,0,0,-1,2,0,0
"2069","United States of America","201404",8,506219,63277.375,471728,0,0,0,0,-1,8,0,2
"2070","Canada","201404",2,66128,33064,44619,10,1788950,178895,1284158,0.928705962768142,12,273,1
"2071","Dominican Rep.","201404",4,33987,8496.75,30109,0,0,0,0,-1,4,0,4
"2072","India","201404",6,33085,5514.16666666667,22349,0,0,0,0,-1,6,0,2
"2073","Brazil","201404",1,5785,5785,5785,0,0,0,0,-1,1,0,0
"2074","Austria","201404",11,361707,32882.4545454545,123127,10,1251623,125162.3,510169,0.551601966119765,21,174,84
"2075","Slovakia","201404",5,44911,8982.2,21762,11,936997,85181.5454545455,474410,0.908522998081287,16,61,47
"2076","Slovenia","201404",2,8255,4127.5,8082,8,536449,67056.125,240187,0.969689960051698,10,502,20
"2077","TFYR of Macedonia","201404",8,1359514,169939.25,1106557,2,160932,80466,159222,-0.788309482875419,10,55,16
"2078","Belgium","201404",12,3084535,257044.583333333,1529127,6,5265888,877648,4499239,0.261226646841723,18,10,57
"2079","Bulgaria","201404",6,971949,161991.5,714118,6,601377,100229.5,335573,-0.235534148676117,12,39,26
"2080","Croatia","201404",6,45794,7632.33333333333,25717,7,507975,72567.8571428571,203681,0.834609737995446,13,121,30
"2081","France","201404",16,1165265,72829.0625,323694,15,6454404,430293.6,4012323,0.694142882059575,31,68,97
"2082","Greece","201404",15,2400667,160044.466666667,705817,3,4692,1564,2507,-0.996098711252665,18,276,55
"2083","Israel","201404",6,18984,3164,11602,0,0,0,0,-1,6,0,8
"2084","Romania","201404",6,260395,43399.1666666667,106386,11,763304,69391.2727272727,186660,0.491266475790247,17,0,59
"2085","Sweden","201404",5,172991,34598.2,126660,7,2006078,286582.571428571,1661869,0.841224853366277,12,0,27
"2086","United Kingdom","201404",10,205436,20543.6,85918,15,12464351,830956.733333333,9905590,0.967570725537848,25,1162,64
"2087","Lebanon","201404",2,869,434.5,699,0,0,0,0,-1,2,0,0
"2088","Luxembourg","201404",3,3656,1218.66666666667,2979,4,146685,36671.25,127915,0.951363899402026,7,145,9
"2089","Morocco","201404",5,40791,8158.2,20300,0,0,0,0,-1,5,0,5
"2090","Portugal","201404",5,14261,2852.2,10253,3,136173,45391,135999,0.810401903824933,8,551,17
"2091","Latvia","201404",3,269579,89859.6666666667,219971,5,551105,110221,315278,0.343038246145898,8,0,14
"2092","Albania","201404",5,391310,78262,159222,0,0,0,0,-1,5,0,4
"2093","Hungary","201404",5,12259,2451.8,11490,9,1248976,138775.111111111,834137,0.980560323809599,14,909,50
"2094","Viet Nam","201404",2,11572,5786,8187,0,0,0,0,-1,2,0,1
"2095","Thailand","201404",4,387751,96937.75,307415,0,0,0,0,-1,4,0,2
"2096","Australia","201404",4,24778,6194.5,17200,0,0,0,0,-1,4,0,4
"2097","China","201404",4,7987802,1996950.5,6984064,0,0,0,0,-1,4,0,2
"2098","Indonesia","201404",2,8422,4211,5095,1,323,323,323,-0.926129216695254,3,0,3
"2099","Japan","201404",3,39204,13068,34769,0,0,0,0,-1,3,0,2
"2100","Panama","201404",1,14065,14065,14065,1,316,316,316,-0.956053125651902,2,42,0
"2101","Ireland","201404",2,15005,7502.5,14979,8,626580,78322.5,423768,0.9532252156768,10,12,19
"2102","Kenya","201404",2,7443,3721.5,6037,0,0,0,0,-1,2,0,1
"2103","Mauritius","201404",1,2101,2101,2101,0,0,0,0,-1,1,0,0
"2104","Guyana","201404",1,699,699,699,0,0,0,0,-1,1,0,0
"2105","Ukraine","201404",3,3190149,1063383,2935210,4,332340,83085,194111,-0.811303881999348,7,86,11
"2106","Finland","201404",2,23045,11522.5,22985,4,814388,203597,595387,0.9449627612,6,0,9
"2107","Serbia","201404",1,138,138,138,5,1445604,289120.8,1106557,0.99980909456874,6,109,7
"2108","Egypt","201404",2,11423,5711.5,10304,0,0,0,0,-1,2,0,1
"2109","Sri Lanka","201404",1,856,856,856,0,0,0,0,-1,1,0,0
"2110","Suriname","201404",1,2238,2238,2238,0,0,0,0,-1,1,0,0
"2111","Azerbaijan","201404",1,1398,1398,1398,1,165880,165880,165880,0.98328530948481,2,0,1
"2112","Armenia","201404",1,7244,7244,7244,1,22568,22568,22568,0.514021199516973,2,1,1
"2113","Belarus","201404",1,7306766,7306766,7306766,6,1119200,186533.333333333,378400,-0.734344999730595,7,0,16
"2114","Czech Rep.","201404",6,629260,104876.666666667,549284,17,4848288,285193.411764706,1706050,0.770240260788221,23,30,105
"2115","Kazakhstan","201404",1,78080,78080,78080,9,1249355,138817.222222222,709376,0.882359588228426,10,4,6
"2116","Uzbekistan","201404",2,467632,233816,463740,0,0,0,0,-1,2,0,1
"2117","Dominica","201404",2,323,161.5,304,0,0,0,0,-1,2,0,0
"2118","Eritrea","201404",1,2833,2833,2833,0,0,0,0,-1,1,0,0
"2119","Tunisia","201404",1,6,6,6,0,0,0,0,-1,1,0,0
"2120","Malaysia","201404",2,798687,399343.5,795578,9,346246,38471.7777777778,307415,-0.395168101539566,11,6,15
"2121","South Africa","201404",2,12015,6007.5,12010,0,0,0,0,-1,2,0,0
"2122","Colombia","201404",1,3105,3105,3105,0,0,0,0,-1,1,0,0
"2123","Oman","201404",1,13071,13071,13071,0,0,0,0,-1,1,0,0
"2124","Saudi Arabia","201404",1,147860,147860,147860,0,0,0,0,-1,1,0,0
"2125","United Rep. of Tanzania","201404",1,1833,1833,1833,0,0,0,0,-1,1,0,0
"2126","New Zealand","201404",2,577,288.5,406,0,0,0,0,-1,2,0,0
"2127","Afghanistan","201404",1,16000,16000,16000,0,0,0,0,-1,1,0,0
"2128","Kyrgyzstan","201404",1,75,75,75,0,0,0,0,-1,1,0,0
"2129","Russian Federation","201404",1,1738,1738,1738,19,31778531,1672554.26315789,7306766,0.999890623959162,20,5,45
"2130","Turkmenistan","201404",1,49846,49846,49846,0,0,0,0,-1,1,0,0
"2131","Venezuela","201404",1,17697,17697,17697,0,0,0,0,-1,1,0,0
"2132","Dem.Rep. of the Congo","201404",1,52,52,52,0,0,0,0,-1,1,0,0
"2133","Ecuador","201404",1,394,394,394,0,0,0,0,-1,1,0,0
"2134","Rep. of Korea","201404",1,4652,4652,4652,0,0,0,0,-1,1,0,0
"2135","Iceland","201404",0,0,0,0,2,2414,1207,2095,1,2,0,1
"2136","Georgia","201404",0,0,0,0,2,1372112,686056,1323904,1,2,0,0
"2137","El Salvador","201404",0,0,0,0,2,11226,5613,10055,1,2,0,0
"2138","Paraguay","201404",0,0,0,0,1,5785,5785,5785,1,1,0,0
"2139","Montenegro","201404",0,0,0,0,4,141839,35459.75,68248,1,4,0,2
"2140","Barbados","201404",0,0,0,0,1,699,699,699,1,1,0,0
"2141","Malta","201404",0,0,0,0,2,9144,4572,7998,1,2,0,1
"2142","Bosnia Herzegovina","201404",0,0,0,0,7,335841,47977.2857142857,187735,1,7,0,8
"2143","Rep. of Moldova","201404",0,0,0,0,4,398245,99561.25,279436,1,4,0,2
"2144","Antigua and Barbuda","201404",0,0,0,0,2,2512,1256,2493,1,2,0,0
"2145","Switzerland","201404",0,0,0,0,10,2530971,253097.1,1970493,1,10,0,19
"2146","Singapore","201404",0,0,0,0,8,911075,113884.375,795578,1,8,0,8
"2147","Ethiopia","201404",0,0,0,0,1,414,414,414,1,1,0,0
"2148","Zambia","201404",0,0,0,0,1,5,5,5,1,1,0,0
"2149","Qatar","201404",0,0,0,0,16,225365,14085.3125,147860,1,16,0,9
"2150","Bermuda","201404",0,0,0,0,2,10943,5471.5,10768,1,2,0,0
"2151","Fiji","201404",0,0,0,0,1,171,171,171,1,1,0,0
"2152","Mozambique","201404",0,0,0,0,1,12010,12010,12010,1,1,0,0
"2153","Aruba","201404",0,0,0,0,2,37875,18937.5,20178,1,2,0,0
"2154","China, Hong Kong SAR","201404",0,0,0,0,12,337961,28163.4166666667,272945,1,12,0,10
"2155","Norway","201404",0,0,0,0,7,551178,78739.7142857143,346439,1,7,0,14
"2156","Cyprus","201404",0,0,0,0,2,21601,10800.5,20827,1,2,0,0
"2157","Montserrat","201404",0,0,0,0,1,304,304,304,1,1,0,0
"2158","Trinidad and Tobago","201408",1,751,751,751,0,0,0,0,-1,1,0,0
"2159","Netherlands","201408",29,46535294,1604665.31034483,22402652,6,1628201,271366.833333333,901014,-0.932388586002739,35,125,135
"2160","Poland","201408",17,1381461,81262.4117647059,378439,10,800204,80020.4,539706,-0.266428163810668,27,189,95
"2161","Portugal","201408",7,81378,11625.4285714286,73541,2,23208,11604,21789,-0.556192989501463,9,46,16
"2162","Spain","201408",23,7033288,305795.130434783,5118417,9,109684,12187.1111111111,42372,-0.969288973833301,32,721,122
"2163","Sweden","201408",4,104988,26247,44629,8,1878581,234822.625,1564229,0.894142326281566,12,0,35
"2164","Turkey","201408",14,726640,51902.8571428571,251899,0,0,0,0,-1,14,0,46
"2165","United Kingdom","201408",6,279153,46525.5,194061,13,13753186,1057937.38461538,13136423,0.960212905346714,19,153,52
"2166","Austria","201408",10,1233976,123397.6,411651,11,1279321,116301.909090909,388761,0.0180420380082418,21,0,90
"2167","Belgium","201408",14,3706618,264758.428571429,2180668,8,4543299,567912.375,3684218,0.101416899103349,22,775,77
"2168","Bulgaria","201408",7,1646068,235152.571428571,1145948,4,270994,67748.5,251899,-0.71728196584148,11,37,18
"2169","Czech Rep.","201408",6,106260,17710,63989,20,4199206,209960.3,1152498,0.950639489430412,26,354,109
"2170","Estonia","201408",4,24674,6168.5,23368,5,143800,28760,79642,0.707088334104966,9,132,15
"2171","Finland","201408",1,49,49,49,7,784222,112031.714285714,521684,0.999875043192978,8,30,18
"2172","France","201408",16,1265301,79081.3125,657358,13,4023094,309468.769230769,2175869,0.521480146622936,29,121,110
"2173","Germany","201408",23,3830773,166555.347826087,1152498,17,33139581,1949387.11764706,22402652,0.792765143660783,40,884,124
"2174","Greece","201408",6,109586,18264.3333333333,42372,3,165923,55307.6666666667,143680,0.204483338112367,9,3,16
"2175","Hungary","201408",8,1142799,142849.875,286975,7,345774,49396.2857142857,114095,-0.535428897339936,15,125,51
"2176","Ireland","201408",2,77451,38725.5,77426,10,757104,75710.4,672826,0.81438970469292,12,40,30
"2177","Italy","201408",16,81279,5079.9375,18823,8,679443,84930.375,390007,0.786310899382429,24,679,79
"2178","Latvia","201408",3,92493,30831,79642,4,107163,26790.75,78872,0.0734763793725207,7,40,9
"2179","Brazil","201408",1,13139,13139,13139,0,0,0,0,-1,1,0,0
"2180","Serbia","201408",7,502123,71731.8571428571,388761,2,61998,30999,53330,-0.780196092682244,9,43,15
"2181","India","201408",8,56747,7093.375,31631,0,0,0,0,-1,8,0,1
"2182","Slovenia","201408",4,1897,474.25,1478,14,257913,18422.3571428571,102620,0.985397020899888,18,205,48
"2183","Thailand","201408",6,272578,45429.6666666667,202712,1,25,25,25,-0.999816583089695,7,91,3
"2184","TFYR of Macedonia","201408",10,447981,44798.1,144718,0,0,0,0,-1,10,0,20
"2185","Croatia","201408",3,41049,13683,33483,7,457328,65332.5714285714,407225,0.835269284096176,10,487,22
"2186","Guatemala","201408",2,13670,6835,13484,0,0,0,0,-1,2,0,0
"2187","Honduras","201408",2,5971,2985.5,5944,0,0,0,0,-1,2,0,0
"2188","Australia","201408",5,76279,15255.8,48321,0,0,0,0,-1,5,0,3
"2189","Denmark","201408",4,70667,17666.75,67392,20,886120,44306,611861,0.852282691968014,24,807,94
"2190","Dominican Rep.","201408",2,7064,3532,3850,0,0,0,0,-1,2,0,0
"2191","Jordan","201408",5,89649,17929.8,56208,0,0,0,0,-1,5,0,3
"2192","Lithuania","201408",5,150094,30018.8,78872,4,201323,50330.75,130353,0.145778377255511,9,0,11
"2193","Mexico","201408",1,284853,284853,284853,0,0,0,0,-1,1,0,0
"2194","Peru","201408",2,1384,692,1215,0,0,0,0,-1,2,0,0
"2195","United States of America","201408",7,811150,115878.571428571,777654,0,0,0,0,-1,7,0,0
"2196","Canada","201408",1,17889,17889,17889,10,1111181,111118.1,777654,0.968311973571169,11,0,0
"2197","Ukraine","201408",3,929705,309901.666666667,823925,0,0,0,0,-1,3,0,2
"2198","Bosnia Herzegovina","201408",5,1693175,338635,1207881,2,43979,21989.5,43821,-0.949366607681299,7,40,12
"2199","Romania","201408",8,939443,117430.375,712581,8,100501,12562.625,95774,-0.80671843868516,16,743,44
"2200","Slovakia","201408",2,140211,70105.5,132075,13,929169,71474.5384615385,218124,0.737771418953038,15,44,38
"2201","Suriname","201408",2,2269,1134.5,2184,0,0,0,0,-1,2,0,1
"2202","Luxembourg","201408",3,1681,560.333333333333,896,9,168630,18736.6666666667,116092,0.980259642653733,12,92,18
"2203","Morocco","201408",1,43,43,43,0,0,0,0,-1,1,0,0
"2204","Dominica","201408",2,322,161,200,0,0,0,0,-1,2,0,0
"2205","Georgia","201408",1,102329,102329,102329,0,0,0,0,-1,1,0,0
"2206","Iran","201408",1,6380,6380,6380,0,0,0,0,-1,1,0,0
"2207","Lebanon","201408",1,944,944,944,0,0,0,0,-1,1,0,0
