"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"282","HS",2017,201702,"February 2017",6,1,2,"Exports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,184,NA,390,NA,NA,0
"283","HS",2017,201702,"February 2017",6,1,2,"Exports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,736,NA,2586,NA,NA,0
"284","HS",2017,201703,"March 2017",6,1,1,"Imports",752,"Sweden",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,0
"285","HS",2017,201703,"March 2017",6,1,1,"Imports",752,"Sweden",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,0
"286","HS",2017,201702,"February 2017",6,1,1,"Imports",842,"United States of America",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,318,NA,4368,NA,NA,0
"287","HS",2017,201702,"February 2017",6,1,1,"Imports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,318,NA,4368,NA,NA,0
"288","HS",2017,201701,"January 2017",6,1,2,"Exports",842,"United States of America",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,20800,NA,409500,NA,NA,0
"289","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,29100,NA,560082,NA,NA,0
"290","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,608,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2250,NA,34401,NA,NA,0
"291","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,13825,NA,231123,NA,NA,0
"292","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,814,NA,8740,NA,NA,0
"293","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,69,NA,3508,NA,NA,0
"294","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,699,"India",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,17203,NA,393878,NA,NA,0
"295","HS",2017,201702,"February 2017",6,1,2,"Exports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,63261,NA,1231732,NA,NA,0
"296","HS",2017,201701,"January 2017",6,1,1,"Imports",842,"United States of America",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,536,NA,8022,NA,NA,0
"297","HS",2017,201701,"January 2017",6,1,1,"Imports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,656,NA,14382,NA,NA,0
"298","HS",2017,201701,"January 2017",6,1,2,"Exports",842,"United States of America",NA,608,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2520,NA,39840,NA,NA,0
"299","HS",2017,201701,"January 2017",6,1,2,"Exports",842,"United States of America",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1125,NA,24700,NA,NA,0
"300","HS",2017,201701,"January 2017",6,1,1,"Imports",842,"United States of America",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,120,NA,6360,NA,NA,0
"301","HS",2017,201704,"April 2017",6,1,1,"Imports",842,"United States of America",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15636,NA,53320,NA,NA,0
"302","HS",2017,201704,"April 2017",6,1,1,"Imports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15636,NA,53320,NA,NA,0
"303","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,54070,NA,934646,NA,NA,0
"304","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,31746,NA,507305,NA,NA,0
"305","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,608,"Philippines",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2346,NA,36900,NA,NA,0
"306","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5250,NA,88000,NA,NA,0
"307","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1153,NA,12389,NA,NA,0
"308","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2075,NA,32942,NA,NA,0
"309","HS",2017,201704,"April 2017",6,1,2,"Exports",842,"United States of America",NA,699,"India",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,11500,NA,257110,NA,NA,0
"310","HS",2017,201703,"March 2017",6,1,1,"Imports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,432,NA,11338,NA,NA,0
"311","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,77525,NA,1419410,NA,NA,0
"312","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,38375,NA,636524,NA,NA,0
"313","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4400,NA,73656,NA,NA,0
"314","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,14475,NA,242000,NA,NA,0
"315","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,650,NA,8798,NA,NA,0
"316","HS",2017,201703,"March 2017",6,1,2,"Exports",842,"United States of America",NA,699,"India",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,19625,NA,458432,NA,NA,0
"317","HS",2017,201703,"March 2017",6,1,1,"Imports",842,"United States of America",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,120,NA,6360,NA,NA,0
"318","HS",2017,201703,"March 2017",6,1,1,"Imports",842,"United States of America",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,221,NA,2653,NA,NA,0
"319","HS",2017,201703,"March 2017",6,1,1,"Imports",842,"United States of America",NA,484,"Mexico",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,91,NA,2325,NA,NA,0
"320","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,150659,NA,4490433,NA,NA,0
"321","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6904,NA,277398,NA,NA,0
"322","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,698,NA,15855,NA,NA,0
"323","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,138050,NA,4056577,NA,NA,0
"324","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4116,NA,109393,NA,NA,0
"325","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,187,NA,5942,NA,NA,0
"326","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,104,NA,2835,NA,NA,0
"327","HS",2017,201704,"April 2017",6,1,1,"Imports",392,"Japan",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,600,NA,22433,NA,NA,0
"328","HS",2017,201704,"April 2017",6,1,2,"Exports",392,"Japan",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,14,NA,1999,NA,NA,0
"329","HS",2017,201704,"April 2017",6,1,2,"Exports",392,"Japan",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15,NA,1908,NA,NA,0
"330","HS",2017,201704,"April 2017",6,1,2,"Exports",392,"Japan",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,50,NA,6823,NA,NA,0
"331","HS",2017,201704,"April 2017",6,1,2,"Exports",392,"Japan",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,79,NA,10730,NA,NA,0
"332","HS",2017,201703,"March 2017",6,1,1,"Imports",97,"EU-27",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,186,NA,NA,0
"333","HS",2017,201703,"March 2017",6,1,1,"Imports",97,"EU-27",NA,579,"Norway",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,186,NA,NA,0
"334","HS",2017,201702,"February 2017",6,1,1,"Imports",764,"Thailand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,372,NA,NA,0
"335","HS",2017,201703,"March 2017",6,1,1,"Imports",348,"Hungary",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,34,NA,256,NA,NA,0
"336","HS",2017,201703,"March 2017",6,1,1,"Imports",348,"Hungary",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,34,NA,256,NA,NA,0
"337","HS",2017,201703,"March 2017",6,1,1,"Imports",276,"Germany",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,26,NA,932,NA,NA,0
"338","HS",2017,201703,"March 2017",6,1,1,"Imports",276,"Germany",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15,NA,528,NA,NA,0
"339","HS",2017,201703,"March 2017",6,1,1,"Imports",276,"Germany",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,360,NA,NA,0
"340","HS",2017,201703,"March 2017",6,1,1,"Imports",276,"Germany",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1,NA,44,NA,NA,0
"341","HS",2017,201704,"April 2017",6,1,1,"Imports",348,"Hungary",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,36,NA,282,NA,NA,0
"342","HS",2017,201704,"April 2017",6,1,1,"Imports",348,"Hungary",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,36,NA,282,NA,NA,0
"343","HS",2017,201703,"March 2017",6,1,1,"Imports",381,"Italy",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4278,NA,34246,NA,NA,0
"344","HS",2017,201703,"March 2017",6,1,1,"Imports",381,"Italy",NA,191,"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1344,NA,8258,NA,NA,0
"345","HS",2017,201703,"March 2017",6,1,1,"Imports",381,"Italy",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,75,NA,1592,NA,NA,0
"346","HS",2017,201703,"March 2017",6,1,1,"Imports",381,"Italy",NA,724,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2530,NA,15056,NA,NA,0
"347","HS",2017,201703,"March 2017",6,1,1,"Imports",381,"Italy",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,329,NA,9340,NA,NA,0
"348","HS",2017,201703,"March 2017",6,1,1,"Imports",528,"Netherlands",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,12,NA,391,NA,NA,0
"349","HS",2017,201703,"March 2017",6,1,1,"Imports",528,"Netherlands",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,12,NA,391,NA,NA,0
"350","HS",2017,201703,"March 2017",6,1,1,"Imports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,66,NA,886,NA,NA,0
"351","HS",2017,201703,"March 2017",6,1,1,"Imports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6684,NA,34552,NA,NA,0
"352","HS",2017,201703,"March 2017",6,1,1,"Imports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6750,NA,35438,NA,NA,0
"353","HS",2017,201703,"March 2017",6,1,2,"Exports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3087,NA,17110,NA,NA,0
"354","HS",2017,201703,"March 2017",6,1,2,"Exports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2544,NA,15521,NA,NA,0
"355","HS",2017,201703,"March 2017",6,1,2,"Exports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,327,NA,961,NA,NA,0
"356","HS",2017,201703,"March 2017",6,1,2,"Exports",724,"Spain",NA,300,"Greece",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,96,NA,244,NA,NA,0
"357","HS",2017,201703,"March 2017",6,1,2,"Exports",724,"Spain",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,120,NA,385,NA,NA,0
"358","HS",2017,201704,"April 2017",6,1,1,"Imports",752,"Sweden",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,0
"359","HS",2017,201704,"April 2017",6,1,1,"Imports",752,"Sweden",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,0
"360","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2184,NA,72765,NA,NA,0
"361","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,120,NA,5507,NA,NA,0
"362","HS",2017,201703,"March 2017",6,1,1,"Imports",36,"Australia",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,60,NA,2098,NA,NA,0
"363","HS",2017,201703,"March 2017",6,1,1,"Imports",36,"Australia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,60,NA,2098,NA,NA,0
"364","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,63959,NA,3201409,NA,NA,0
"365","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,16478,NA,786139,NA,NA,0
"366","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6340,NA,228963,NA,NA,0
"367","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,194,NA,10908,NA,NA,0
"368","HS",2017,201703,"March 2017",6,1,2,"Exports",36,"Australia",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,11917,NA,621550,NA,NA,0
"369","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,437,NA,20870,NA,NA,0
"370","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4541,NA,223160,NA,NA,0
"371","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5,NA,453,NA,NA,0
"372","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3384,NA,128046,NA,NA,0
"373","HS",2017,201704,"April 2017",6,1,2,"Exports",36,"Australia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,91751,NA,4382332,NA,NA,0
"374","HS",2017,201704,"April 2017",6,1,1,"Imports",36,"Australia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,48,NA,1934,NA,NA,0
"375","HS",2017,201703,"March 2017",6,1,1,"Imports",702,"Singapore",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,250,NA,NA,0
