,partner,period,trade_value_usd,reporter,period_date
208,Lithuania,201607,1774,Russian Federation,2016-07-01
209,Poland,201607,316,Russian Federation,2016-07-01
211,France,201608,1161,Russian Federation,2016-08-01
212,Hungary,201608,6820,Russian Federation,2016-08-01
213,Ireland,201608,976,Russian Federation,2016-08-01
214,Italy,201608,348,Russian Federation,2016-08-01
215,Netherlands,201608,7995,Russian Federation,2016-08-01
216,Poland,201608,488,Russian Federation,2016-08-01
220,France,201609,121,Russian Federation,2016-09-01
221,Ireland,201609,1133,Russian Federation,2016-09-01
222,Italy,201609,228270,Russian Federation,2016-09-01
223,Lithuania,201609,1076,Russian Federation,2016-09-01
224,Poland,201609,28,Russian Federation,2016-09-01
229,Hungary,201610,2749,Russian Federation,2016-10-01
230,Ireland,201610,516,Russian Federation,2016-10-01
231,Italy,201610,77012,Russian Federation,2016-10-01
232,Lithuania,201610,2496,Russian Federation,2016-10-01
233,Poland,201610,733,Russian Federation,2016-10-01
235,France,201611,9528,Russian Federation,2016-11-01
236,Hungary,201611,758,Russian Federation,2016-11-01
237,Italy,201611,143292,Russian Federation,2016-11-01
238,Lithuania,201611,1897,Russian Federation,2016-11-01
239,Netherlands,201611,720,Russian Federation,2016-11-01
240,Poland,201611,1287,Russian Federation,2016-11-01
242,France,201612,9058,Russian Federation,2016-12-01
243,Hungary,201612,1081,Russian Federation,2016-12-01
244,Italy,201612,16278,Russian Federation,2016-12-01
245,Lithuania,201612,1818,Russian Federation,2016-12-01
246,Netherlands,201612,851,Russian Federation,2016-12-01
247,Poland,201612,668,Russian Federation,2016-12-01
1,France,201401,84,Serbia,2014-01-01
2,Ireland,201401,987,Serbia,2014-01-01
3,Italy,201401,1308,Serbia,2014-01-01
4,Lithuania,201401,2773,Serbia,2014-01-01
5,Poland,201401,473,Serbia,2014-01-01
7,Ireland,201402,1636,Serbia,2014-02-01
8,Italy,201402,2966,Serbia,2014-02-01
9,Lithuania,201402,3450,Serbia,2014-02-01
10,Poland,201402,1512,Serbia,2014-02-01
12,Lithuania,201403,4187,Serbia,2014-03-01
13,Poland,201403,800,Serbia,2014-03-01
15,France,201404,90,Serbia,2014-04-01
16,Ireland,201404,370,Serbia,2014-04-01
17,Italy,201404,1898,Serbia,2014-04-01
18,Lithuania,201404,3862,Serbia,2014-04-01
19,Turkey,201404,4603,Serbia,2014-04-01
21,Ireland,201405,817,Serbia,2014-05-01
22,Lithuania,201405,3785,Serbia,2014-05-01
23,Poland,201405,1171,Serbia,2014-05-01
25,France,201406,90,Serbia,2014-06-01
26,Ireland,201406,810,Serbia,2014-06-01
27,Italy,201406,1993,Serbia,2014-06-01
28,Poland,201406,1557,Serbia,2014-06-01
30,France,201407,1262,Serbia,2014-07-01
31,Ireland,201407,399,Serbia,2014-07-01
32,Lithuania,201407,2385,Serbia,2014-07-01
33,Poland,201407,712,Serbia,2014-07-01
35,France,201408,1861,Serbia,2014-08-01
36,Ireland,201408,1191,Serbia,2014-08-01
37,Italy,201408,1336,Serbia,2014-08-01
38,Lithuania,201408,3275,Serbia,2014-08-01
39,Netherlands,201408,29014,Serbia,2014-08-01
40,Poland,201408,733,Serbia,2014-08-01
45,France,201409,231,Serbia,2014-09-01
46,Ireland,201409,986,Serbia,2014-09-01
47,Italy,201409,147778,Serbia,2014-09-01
48,Lithuania,201409,2493,Serbia,2014-09-01
49,Netherlands,201409,29172,Serbia,2014-09-01
50,Poland,201409,1665,Serbia,2014-09-01
54,France,201410,374,Serbia,2014-10-01
55,Italy,201410,193005,Serbia,2014-10-01
56,Lithuania,201410,3114,Serbia,2014-10-01
57,Netherlands,201410,80,Serbia,2014-10-01
58,Poland,201410,1237,Serbia,2014-10-01
62,France,201411,7060,Serbia,2014-11-01
63,Ireland,201411,1541,Serbia,2014-11-01
64,Italy,201411,209724,Serbia,2014-11-01
65,Lithuania,201411,3304,Serbia,2014-11-01
66,Netherlands,201411,9947,Serbia,2014-11-01
67,Poland,201411,1532,Serbia,2014-11-01
69,France,201412,4786,Serbia,2014-12-01
70,Ireland,201412,997,Serbia,2014-12-01
71,Netherlands,201412,1671,Serbia,2014-12-01
72,Poland,201412,2133,Serbia,2014-12-01
77,France,201501,275,Serbia,2015-01-01
78,Ireland,201501,1237,Serbia,2015-01-01
79,Italy,201501,1521,Serbia,2015-01-01
80,Lithuania,201501,2561,Serbia,2015-01-01
81,Netherlands,201501,1860,Serbia,2015-01-01
82,Poland,201501,434,Serbia,2015-01-01
84,France,201502,254,Serbia,2015-02-01
85,Ireland,201502,529,Serbia,2015-02-01
86,Lithuania,201502,1018,Serbia,2015-02-01
87,Poland,201502,684,Serbia,2015-02-01
91,France,201503,162,Serbia,2015-03-01
92,Ireland,201503,852,Serbia,2015-03-01
93,Italy,201503,1648,Serbia,2015-03-01
94,Lithuania,201503,1553,Serbia,2015-03-01
95,Poland,201503,855,Serbia,2015-03-01
97,France,201504,136,Serbia,2015-04-01
98,Ireland,201504,2695,Serbia,2015-04-01
99,Lithuania,201504,1445,Serbia,2015-04-01
100,Poland,201504,940,Serbia,2015-04-01
104,France,201505,71,Serbia,2015-05-01
105,Ireland,201505,978,Serbia,2015-05-01
106,Lithuania,201505,3777,Serbia,2015-05-01
110,France,201506,84,Serbia,2015-06-01
111,Ireland,201506,722,Serbia,2015-06-01
112,Lithuania,201506,5144,Serbia,2015-06-01
116,France,201507,1339,Serbia,2015-07-01
117,Ireland,201507,1308,Serbia,2015-07-01
118,Lithuania,201507,2035,Serbia,2015-07-01
119,Poland,201507,229,Serbia,2015-07-01
123,France,201508,1851,Serbia,2015-08-01
124,Ireland,201508,1498,Serbia,2015-08-01
125,Lithuania,201508,874,Serbia,2015-08-01
126,Poland,201508,120,Serbia,2015-08-01
130,France,201509,462,Serbia,2015-09-01
131,Ireland,201509,461,Serbia,2015-09-01
132,Italy,201509,179349,Serbia,2015-09-01
133,Lithuania,201509,4555,Serbia,2015-09-01
134,Netherlands,201509,54628,Serbia,2015-09-01
135,Poland,201509,453,Serbia,2015-09-01
136,Turkey,201509,5888,Serbia,2015-09-01
140,France,201510,5666,Serbia,2015-10-01
141,Ireland,201510,1198,Serbia,2015-10-01
142,Italy,201510,217191,Serbia,2015-10-01
143,Poland,201510,782,Serbia,2015-10-01
147,France,201511,2413,Serbia,2015-11-01
148,Ireland,201511,774,Serbia,2015-11-01
149,Italy,201511,456217,Serbia,2015-11-01
150,Lithuania,201511,3243,Serbia,2015-11-01
151,Netherlands,201511,291,Serbia,2015-11-01
152,Poland,201511,1775,Serbia,2015-11-01
156,France,201512,3935,Serbia,2015-12-01
157,Germany,201512,15990,Serbia,2015-12-01
158,Ireland,201512,2634,Serbia,2015-12-01
159,Lithuania,201512,1625,Serbia,2015-12-01
160,Netherlands,201512,1121,Serbia,2015-12-01
161,Poland,201512,1192,Serbia,2015-12-01
163,France,201601,236,Serbia,2016-01-01
164,Ireland,201601,426,Serbia,2016-01-01
165,Lithuania,201601,1947,Serbia,2016-01-01
166,Poland,201601,128,Serbia,2016-01-01
167,Turkey,201601,10943,Serbia,2016-01-01
171,France,201602,267,Serbia,2016-02-01
172,Ireland,201602,479,Serbia,2016-02-01
173,Italy,201602,842,Serbia,2016-02-01
174,Lithuania,201602,2938,Serbia,2016-02-01
175,Poland,201602,596,Serbia,2016-02-01
177,France,201603,817,Serbia,2016-03-01
178,Ireland,201603,2423,Serbia,2016-03-01
179,Italy,201603,1842,Serbia,2016-03-01
180,Lithuania,201603,1162,Serbia,2016-03-01
181,Poland,201603,363,Serbia,2016-03-01
185,France,201604,66,Serbia,2016-04-01
186,Ireland,201604,1796,Serbia,2016-04-01
187,Lithuania,201604,1982,Serbia,2016-04-01
188,Poland,201604,458,Serbia,2016-04-01
192,France,201605,64,Serbia,2016-05-01
193,Italy,201605,1945,Serbia,2016-05-01
194,Lithuania,201605,1627,Serbia,2016-05-01
198,Hungary,201606,6997,Serbia,2016-06-01
199,Ireland,201606,2520,Serbia,2016-06-01
200,Italy,201606,4573,Serbia,2016-06-01
201,Lithuania,201606,2940,Serbia,2016-06-01
202,Poland,201606,3807,Serbia,2016-06-01
204,France,201607,401,Serbia,2016-07-01
205,Hungary,201607,8332,Serbia,2016-07-01
206,Ireland,201607,1014,Serbia,2016-07-01
207,Italy,201607,1937,Serbia,2016-07-01
208,Lithuania,201607,1774,Serbia,2016-07-01
209,Poland,201607,316,Serbia,2016-07-01
211,France,201608,1161,Serbia,2016-08-01
212,Hungary,201608,6820,Serbia,2016-08-01
213,Ireland,201608,976,Serbia,2016-08-01
214,Italy,201608,348,Serbia,2016-08-01
215,Netherlands,201608,7995,Serbia,2016-08-01
216,Poland,201608,488,Serbia,2016-08-01
220,France,201609,121,Serbia,2016-09-01
221,Ireland,201609,1133,Serbia,2016-09-01
222,Italy,201609,228270,Serbia,2016-09-01
223,Lithuania,201609,1076,Serbia,2016-09-01
224,Poland,201609,28,Serbia,2016-09-01
229,Hungary,201610,2749,Serbia,2016-10-01
230,Ireland,201610,516,Serbia,2016-10-01
231,Italy,201610,77012,Serbia,2016-10-01
232,Lithuania,201610,2496,Serbia,2016-10-01
233,Poland,201610,733,Serbia,2016-10-01
235,France,201611,9528,Serbia,2016-11-01
236,Hungary,201611,758,Serbia,2016-11-01
237,Italy,201611,143292,Serbia,2016-11-01
238,Lithuania,201611,1897,Serbia,2016-11-01
239,Netherlands,201611,720,Serbia,2016-11-01
240,Poland,201611,1287,Serbia,2016-11-01
242,France,201612,9058,Serbia,2016-12-01
243,Hungary,201612,1081,Serbia,2016-12-01
244,Italy,201612,16278,Serbia,2016-12-01
245,Lithuania,201612,1818,Serbia,2016-12-01
246,Netherlands,201612,851,Serbia,2016-12-01
247,Poland,201612,668,Serbia,2016-12-01
1,France,201401,84,Slovakia,2014-01-01
2,Ireland,201401,987,Slovakia,2014-01-01
3,Italy,201401,1308,Slovakia,2014-01-01
4,Lithuania,201401,2773,Slovakia,2014-01-01
5,Poland,201401,473,Slovakia,2014-01-01
7,Ireland,201402,1636,Slovakia,2014-02-01
8,Italy,201402,2966,Slovakia,2014-02-01
9,Lithuania,201402,3450,Slovakia,2014-02-01
10,Poland,201402,1512,Slovakia,2014-02-01
12,Lithuania,201403,4187,Slovakia,2014-03-01
13,Poland,201403,800,Slovakia,2014-03-01
15,France,201404,90,Slovakia,2014-04-01
16,Ireland,201404,370,Slovakia,2014-04-01
17,Italy,201404,1898,Slovakia,2014-04-01
18,Lithuania,201404,3862,Slovakia,2014-04-01
19,Turkey,201404,4603,Slovakia,2014-04-01
21,Ireland,201405,817,Slovakia,2014-05-01
22,Lithuania,201405,3785,Slovakia,2014-05-01
23,Poland,201405,1171,Slovakia,2014-05-01
25,France,201406,90,Slovakia,2014-06-01
26,Ireland,201406,810,Slovakia,2014-06-01
27,Italy,201406,1993,Slovakia,2014-06-01
28,Poland,201406,1557,Slovakia,2014-06-01
30,France,201407,1262,Slovakia,2014-07-01
31,Ireland,201407,399,Slovakia,2014-07-01
32,Lithuania,201407,2385,Slovakia,2014-07-01
33,Poland,201407,712,Slovakia,2014-07-01
35,France,201408,1861,Slovakia,2014-08-01
36,Ireland,201408,1191,Slovakia,2014-08-01
37,Italy,201408,1336,Slovakia,2014-08-01
38,Lithuania,201408,3275,Slovakia,2014-08-01
39,Netherlands,201408,29014,Slovakia,2014-08-01
40,Poland,201408,733,Slovakia,2014-08-01
45,France,201409,231,Slovakia,2014-09-01
46,Ireland,201409,986,Slovakia,2014-09-01
47,Italy,201409,147778,Slovakia,2014-09-01
48,Lithuania,201409,2493,Slovakia,2014-09-01
49,Netherlands,201409,29172,Slovakia,2014-09-01
50,Poland,201409,1665,Slovakia,2014-09-01
54,France,201410,374,Slovakia,2014-10-01
55,Italy,201410,193005,Slovakia,2014-10-01
56,Lithuania,201410,3114,Slovakia,2014-10-01
57,Netherlands,201410,80,Slovakia,2014-10-01
58,Poland,201410,1237,Slovakia,2014-10-01
62,France,201411,7060,Slovakia,2014-11-01
63,Ireland,201411,1541,Slovakia,2014-11-01
64,Italy,201411,209724,Slovakia,2014-11-01
65,Lithuania,201411,3304,Slovakia,2014-11-01
66,Netherlands,201411,9947,Slovakia,2014-11-01
67,Poland,201411,1532,Slovakia,2014-11-01
69,France,201412,4786,Slovakia,2014-12-01
70,Ireland,201412,997,Slovakia,2014-12-01
71,Netherlands,201412,1671,Slovakia,2014-12-01
72,Poland,201412,2133,Slovakia,2014-12-01
77,France,201501,275,Slovakia,2015-01-01
78,Ireland,201501,1237,Slovakia,2015-01-01
79,Italy,201501,1521,Slovakia,2015-01-01
80,Lithuania,201501,2561,Slovakia,2015-01-01
81,Netherlands,201501,1860,Slovakia,2015-01-01
82,Poland,201501,434,Slovakia,2015-01-01
84,France,201502,254,Slovakia,2015-02-01
85,Ireland,201502,529,Slovakia,2015-02-01
86,Lithuania,201502,1018,Slovakia,2015-02-01
87,Poland,201502,684,Slovakia,2015-02-01
91,France,201503,162,Slovakia,2015-03-01
92,Ireland,201503,852,Slovakia,2015-03-01
93,Italy,201503,1648,Slovakia,2015-03-01
94,Lithuania,201503,1553,Slovakia,2015-03-01
95,Poland,201503,855,Slovakia,2015-03-01
97,France,201504,136,Slovakia,2015-04-01
98,Ireland,201504,2695,Slovakia,2015-04-01
99,Lithuania,201504,1445,Slovakia,2015-04-01
100,Poland,201504,940,Slovakia,2015-04-01
104,France,201505,71,Slovakia,2015-05-01
105,Ireland,201505,978,Slovakia,2015-05-01
106,Lithuania,201505,3777,Slovakia,2015-05-01
110,France,201506,84,Slovakia,2015-06-01
111,Ireland,201506,722,Slovakia,2015-06-01
112,Lithuania,201506,5144,Slovakia,2015-06-01
116,France,201507,1339,Slovakia,2015-07-01
117,Ireland,201507,1308,Slovakia,2015-07-01
118,Lithuania,201507,2035,Slovakia,2015-07-01
119,Poland,201507,229,Slovakia,2015-07-01
123,France,201508,1851,Slovakia,2015-08-01
124,Ireland,201508,1498,Slovakia,2015-08-01
125,Lithuania,201508,874,Slovakia,2015-08-01
126,Poland,201508,120,Slovakia,2015-08-01
130,France,201509,462,Slovakia,2015-09-01
131,Ireland,201509,461,Slovakia,2015-09-01
132,Italy,201509,179349,Slovakia,2015-09-01
133,Lithuania,201509,4555,Slovakia,2015-09-01
134,Netherlands,201509,54628,Slovakia,2015-09-01
135,Poland,201509,453,Slovakia,2015-09-01
136,Turkey,201509,5888,Slovakia,2015-09-01
140,France,201510,5666,Slovakia,2015-10-01
141,Ireland,201510,1198,Slovakia,2015-10-01
142,Italy,201510,217191,Slovakia,2015-10-01
143,Poland,201510,782,Slovakia,2015-10-01
147,France,201511,2413,Slovakia,2015-11-01
148,Ireland,201511,774,Slovakia,2015-11-01
149,Italy,201511,456217,Slovakia,2015-11-01
150,Lithuania,201511,3243,Slovakia,2015-11-01
151,Netherlands,201511,291,Slovakia,2015-11-01
152,Poland,201511,1775,Slovakia,2015-11-01
156,France,201512,3935,Slovakia,2015-12-01
157,Germany,201512,15990,Slovakia,2015-12-01
158,Ireland,201512,2634,Slovakia,2015-12-01
159,Lithuania,201512,1625,Slovakia,2015-12-01
160,Netherlands,201512,1121,Slovakia,2015-12-01
161,Poland,201512,1192,Slovakia,2015-12-01
163,France,201601,236,Slovakia,2016-01-01
164,Ireland,201601,426,Slovakia,2016-01-01
165,Lithuania,201601,1947,Slovakia,2016-01-01
166,Poland,201601,128,Slovakia,2016-01-01
167,Turkey,201601,10943,Slovakia,2016-01-01
171,France,201602,267,Slovakia,2016-02-01
172,Ireland,201602,479,Slovakia,2016-02-01
173,Italy,201602,842,Slovakia,2016-02-01
174,Lithuania,201602,2938,Slovakia,2016-02-01
175,Poland,201602,596,Slovakia,2016-02-01
177,France,201603,817,Slovakia,2016-03-01
178,Ireland,201603,2423,Slovakia,2016-03-01
179,Italy,201603,1842,Slovakia,2016-03-01
180,Lithuania,201603,1162,Slovakia,2016-03-01
181,Poland,201603,363,Slovakia,2016-03-01
185,France,201604,66,Slovakia,2016-04-01
186,Ireland,201604,1796,Slovakia,2016-04-01
187,Lithuania,201604,1982,Slovakia,2016-04-01
188,Poland,201604,458,Slovakia,2016-04-01
192,France,201605,64,Slovakia,2016-05-01
193,Italy,201605,1945,Slovakia,2016-05-01
194,Lithuania,201605,1627,Slovakia,2016-05-01
198,Hungary,201606,6997,Slovakia,2016-06-01
199,Ireland,201606,2520,Slovakia,2016-06-01
200,Italy,201606,4573,Slovakia,2016-06-01
201,Lithuania,201606,2940,Slovakia,2016-06-01
202,Poland,201606,3807,Slovakia,2016-06-01
204,France,201607,401,Slovakia,2016-07-01
205,Hungary,201607,8332,Slovakia,2016-07-01
206,Ireland,201607,1014,Slovakia,2016-07-01
207,Italy,201607,1937,Slovakia,2016-07-01
208,Lithuania,201607,1774,Slovakia,2016-07-01
209,Poland,201607,316,Slovakia,2016-07-01
211,France,201608,1161,Slovakia,2016-08-01
212,Hungary,201608,6820,Slovakia,2016-08-01
213,Ireland,201608,976,Slovakia,2016-08-01
214,Italy,201608,348,Slovakia,2016-08-01
215,Netherlands,201608,7995,Slovakia,2016-08-01
216,Poland,201608,488,Slovakia,2016-08-01
220,France,201609,121,Slovakia,2016-09-01
221,Ireland,201609,1133,Slovakia,2016-09-01
222,Italy,201609,228270,Slovakia,2016-09-01
223,Lithuania,201609,1076,Slovakia,2016-09-01
224,Poland,201609,28,Slovakia,2016-09-01
229,Hungary,201610,2749,Slovakia,2016-10-01
230,Ireland,201610,516,Slovakia,2016-10-01
231,Italy,201610,77012,Slovakia,2016-10-01
232,Lithuania,201610,2496,Slovakia,2016-10-01
233,Poland,201610,733,Slovakia,2016-10-01
235,France,201611,9528,Slovakia,2016-11-01
236,Hungary,201611,758,Slovakia,2016-11-01
237,Italy,201611,143292,Slovakia,2016-11-01
238,Lithuania,201611,1897,Slovakia,2016-11-01
239,Netherlands,201611,720,Slovakia,2016-11-01
240,Poland,201611,1287,Slovakia,2016-11-01
242,France,201612,9058,Slovakia,2016-12-01
243,Hungary,201612,1081,Slovakia,2016-12-01
244,Italy,201612,16278,Slovakia,2016-12-01
245,Lithuania,201612,1818,Slovakia,2016-12-01
246,Netherlands,201612,851,Slovakia,2016-12-01
247,Poland,201612,668,Slovakia,2016-12-01
1,France,201401,84,Slovenia,2014-01-01
2,Ireland,201401,987,Slovenia,2014-01-01
3,Italy,201401,1308,Slovenia,2014-01-01
4,Lithuania,201401,2773,Slovenia,2014-01-01
5,Poland,201401,473,Slovenia,2014-01-01
7,Ireland,201402,1636,Slovenia,2014-02-01
8,Italy,201402,2966,Slovenia,2014-02-01
9,Lithuania,201402,3450,Slovenia,2014-02-01
10,Poland,201402,1512,Slovenia,2014-02-01
12,Lithuania,201403,4187,Slovenia,2014-03-01
13,Poland,201403,800,Slovenia,2014-03-01
15,France,201404,90,Slovenia,2014-04-01
16,Ireland,201404,370,Slovenia,2014-04-01
17,Italy,201404,1898,Slovenia,2014-04-01
18,Lithuania,201404,3862,Slovenia,2014-04-01
19,Turkey,201404,4603,Slovenia,2014-04-01
21,Ireland,201405,817,Slovenia,2014-05-01
22,Lithuania,201405,3785,Slovenia,2014-05-01
23,Poland,201405,1171,Slovenia,2014-05-01
25,France,201406,90,Slovenia,2014-06-01
26,Ireland,201406,810,Slovenia,2014-06-01
27,Italy,201406,1993,Slovenia,2014-06-01
28,Poland,201406,1557,Slovenia,2014-06-01
30,France,201407,1262,Slovenia,2014-07-01
31,Ireland,201407,399,Slovenia,2014-07-01
32,Lithuania,201407,2385,Slovenia,2014-07-01
33,Poland,201407,712,Slovenia,2014-07-01
35,France,201408,1861,Slovenia,2014-08-01
36,Ireland,201408,1191,Slovenia,2014-08-01
37,Italy,201408,1336,Slovenia,2014-08-01
38,Lithuania,201408,3275,Slovenia,2014-08-01
39,Netherlands,201408,29014,Slovenia,2014-08-01
40,Poland,201408,733,Slovenia,2014-08-01
45,France,201409,231,Slovenia,2014-09-01
46,Ireland,201409,986,Slovenia,2014-09-01
47,Italy,201409,147778,Slovenia,2014-09-01
48,Lithuania,201409,2493,Slovenia,2014-09-01
49,Netherlands,201409,29172,Slovenia,2014-09-01
50,Poland,201409,1665,Slovenia,2014-09-01
54,France,201410,374,Slovenia,2014-10-01
55,Italy,201410,193005,Slovenia,2014-10-01
56,Lithuania,201410,3114,Slovenia,2014-10-01
57,Netherlands,201410,80,Slovenia,2014-10-01
58,Poland,201410,1237,Slovenia,2014-10-01
62,France,201411,7060,Slovenia,2014-11-01
63,Ireland,201411,1541,Slovenia,2014-11-01
64,Italy,201411,209724,Slovenia,2014-11-01
65,Lithuania,201411,3304,Slovenia,2014-11-01
66,Netherlands,201411,9947,Slovenia,2014-11-01
67,Poland,201411,1532,Slovenia,2014-11-01
69,France,201412,4786,Slovenia,2014-12-01
70,Ireland,201412,997,Slovenia,2014-12-01
71,Netherlands,201412,1671,Slovenia,2014-12-01
72,Poland,201412,2133,Slovenia,2014-12-01
77,France,201501,275,Slovenia,2015-01-01
78,Ireland,201501,1237,Slovenia,2015-01-01
79,Italy,201501,1521,Slovenia,2015-01-01
80,Lithuania,201501,2561,Slovenia,2015-01-01
81,Netherlands,201501,1860,Slovenia,2015-01-01
82,Poland,201501,434,Slovenia,2015-01-01
84,France,201502,254,Slovenia,2015-02-01
85,Ireland,201502,529,Slovenia,2015-02-01
86,Lithuania,201502,1018,Slovenia,2015-02-01
87,Poland,201502,684,Slovenia,2015-02-01
91,France,201503,162,Slovenia,2015-03-01
92,Ireland,201503,852,Slovenia,2015-03-01
93,Italy,201503,1648,Slovenia,2015-03-01
94,Lithuania,201503,1553,Slovenia,2015-03-01
95,Poland,201503,855,Slovenia,2015-03-01
97,France,201504,136,Slovenia,2015-04-01
98,Ireland,201504,2695,Slovenia,2015-04-01
99,Lithuania,201504,1445,Slovenia,2015-04-01
100,Poland,201504,940,Slovenia,2015-04-01
104,France,201505,71,Slovenia,2015-05-01
105,Ireland,201505,978,Slovenia,2015-05-01
106,Lithuania,201505,3777,Slovenia,2015-05-01
110,France,201506,84,Slovenia,2015-06-01
111,Ireland,201506,722,Slovenia,2015-06-01
112,Lithuania,201506,5144,Slovenia,2015-06-01
116,France,201507,1339,Slovenia,2015-07-01
117,Ireland,201507,1308,Slovenia,2015-07-01
118,Lithuania,201507,2035,Slovenia,2015-07-01
119,Poland,201507,229,Slovenia,2015-07-01
123,France,201508,1851,Slovenia,2015-08-01
124,Ireland,201508,1498,Slovenia,2015-08-01
125,Lithuania,201508,874,Slovenia,2015-08-01
126,Poland,201508,120,Slovenia,2015-08-01
130,France,201509,462,Slovenia,2015-09-01
131,Ireland,201509,461,Slovenia,2015-09-01
132,Italy,201509,179349,Slovenia,2015-09-01
133,Lithuania,201509,4555,Slovenia,2015-09-01
134,Netherlands,201509,54628,Slovenia,2015-09-01
135,Poland,201509,453,Slovenia,2015-09-01
136,Turkey,201509,5888,Slovenia,2015-09-01
140,France,201510,5666,Slovenia,2015-10-01
141,Ireland,201510,1198,Slovenia,2015-10-01
142,Italy,201510,217191,Slovenia,2015-10-01
143,Poland,201510,782,Slovenia,2015-10-01
147,France,201511,2413,Slovenia,2015-11-01
148,Ireland,201511,774,Slovenia,2015-11-01
149,Italy,201511,456217,Slovenia,2015-11-01
150,Lithuania,201511,3243,Slovenia,2015-11-01
151,Netherlands,201511,291,Slovenia,2015-11-01
152,Poland,201511,1775,Slovenia,2015-11-01
156,France,201512,3935,Slovenia,2015-12-01
157,Germany,201512,15990,Slovenia,2015-12-01
158,Ireland,201512,2634,Slovenia,2015-12-01
159,Lithuania,201512,1625,Slovenia,2015-12-01
160,Netherlands,201512,1121,Slovenia,2015-12-01
161,Poland,201512,1192,Slovenia,2015-12-01
163,France,201601,236,Slovenia,2016-01-01
164,Ireland,201601,426,Slovenia,2016-01-01
165,Lithuania,201601,1947,Slovenia,2016-01-01
166,Poland,201601,128,Slovenia,2016-01-01
167,Turkey,201601,10943,Slovenia,2016-01-01
171,France,201602,267,Slovenia,2016-02-01
172,Ireland,201602,479,Slovenia,2016-02-01
173,Italy,201602,842,Slovenia,2016-02-01
174,Lithuania,201602,2938,Slovenia,2016-02-01
175,Poland,201602,596,Slovenia,2016-02-01
177,France,201603,817,Slovenia,2016-03-01
178,Ireland,201603,2423,Slovenia,2016-03-01
179,Italy,201603,1842,Slovenia,2016-03-01
180,Lithuania,201603,1162,Slovenia,2016-03-01
181,Poland,201603,363,Slovenia,2016-03-01
185,France,201604,66,Slovenia,2016-04-01
186,Ireland,201604,1796,Slovenia,2016-04-01
187,Lithuania,201604,1982,Slovenia,2016-04-01
188,Poland,201604,458,Slovenia,2016-04-01
192,France,201605,64,Slovenia,2016-05-01
193,Italy,201605,1945,Slovenia,2016-05-01
194,Lithuania,201605,1627,Slovenia,2016-05-01
198,Hungary,201606,6997,Slovenia,2016-06-01
199,Ireland,201606,2520,Slovenia,2016-06-01
200,Italy,201606,4573,Slovenia,2016-06-01
201,Lithuania,201606,2940,Slovenia,2016-06-01
202,Poland,201606,3807,Slovenia,2016-06-01
204,France,201607,401,Slovenia,2016-07-01
205,Hungary,201607,8332,Slovenia,2016-07-01
206,Ireland,201607,1014,Slovenia,2016-07-01
207,Italy,201607,1937,Slovenia,2016-07-01
208,Lithuania,201607,1774,Slovenia,2016-07-01
209,Poland,201607,316,Slovenia,2016-07-01
211,France,201608,1161,Slovenia,2016-08-01
212,Hungary,201608,6820,Slovenia,2016-08-01
213,Ireland,201608,976,Slovenia,2016-08-01
214,Italy,201608,348,Slovenia,2016-08-01
215,Netherlands,201608,7995,Slovenia,2016-08-01
216,Poland,201608,488,Slovenia,2016-08-01
220,France,201609,121,Slovenia,2016-09-01
221,Ireland,201609,1133,Slovenia,2016-09-01
222,Italy,201609,228270,Slovenia,2016-09-01
223,Lithuania,201609,1076,Slovenia,2016-09-01
224,Poland,201609,28,Slovenia,2016-09-01
229,Hungary,201610,2749,Slovenia,2016-10-01
230,Ireland,201610,516,Slovenia,2016-10-01
231,Italy,201610,77012,Slovenia,2016-10-01
232,Lithuania,201610,2496,Slovenia,2016-10-01
233,Poland,201610,733,Slovenia,2016-10-01
235,France,201611,9528,Slovenia,2016-11-01
236,Hungary,201611,758,Slovenia,2016-11-01
237,Italy,201611,143292,Slovenia,2016-11-01
238,Lithuania,201611,1897,Slovenia,2016-11-01
239,Netherlands,201611,720,Slovenia,2016-11-01
240,Poland,201611,1287,Slovenia,2016-11-01
242,France,201612,9058,Slovenia,2016-12-01
243,Hungary,201612,1081,Slovenia,2016-12-01
244,Italy,201612,16278,Slovenia,2016-12-01
245,Lithuania,201612,1818,Slovenia,2016-12-01
246,Netherlands,201612,851,Slovenia,2016-12-01
247,Poland,201612,668,Slovenia,2016-12-01
1,France,201401,84,Spain,2014-01-01
2,Ireland,201401,987,Spain,2014-01-01
3,Italy,201401,1308,Spain,2014-01-01
4,Lithuania,201401,2773,Spain,2014-01-01
5,Poland,201401,473,Spain,2014-01-01
7,Ireland,201402,1636,Spain,2014-02-01
8,Italy,201402,2966,Spain,2014-02-01
9,Lithuania,201402,3450,Spain,2014-02-01
10,Poland,201402,1512,Spain,2014-02-01
12,Lithuania,201403,4187,Spain,2014-03-01
13,Poland,201403,800,Spain,2014-03-01
15,France,201404,90,Spain,2014-04-01
16,Ireland,201404,370,Spain,2014-04-01
17,Italy,201404,1898,Spain,2014-04-01
18,Lithuania,201404,3862,Spain,2014-04-01
19,Turkey,201404,4603,Spain,2014-04-01
21,Ireland,201405,817,Spain,2014-05-01
22,Lithuania,201405,3785,Spain,2014-05-01
23,Poland,201405,1171,Spain,2014-05-01
25,France,201406,90,Spain,2014-06-01
26,Ireland,201406,810,Spain,2014-06-01
27,Italy,201406,1993,Spain,2014-06-01
28,Poland,201406,1557,Spain,2014-06-01
