,partner,period,trade_value_usd,reporter
89,Denmark,201402,2074297,Mexico
90,Finland,201402,12,Mexico
91,France,201402,1444455,Mexico
92,Germany,201402,965310,Mexico
93,Ireland,201402,10091544,Mexico
94,Italy,201402,11570,Mexico
95,Lithuania,201402,9331,Mexico
96,Netherlands,201402,1234982,Mexico
97,Poland,201402,589430,Mexico
98,Portugal,201402,6203,Mexico
99,Romania,201402,216168,Mexico
100,Sweden,201402,58640,Mexico
101,Ukraine,201402,3733,Mexico
140,World,201403,17984197,Mexico
141,Belgium,201403,2258058,Mexico
142,Czechia,201403,15874,Mexico
143,Denmark,201403,2523620,Mexico
144,France,201403,1414291,Mexico
145,Germany,201403,904917,Mexico
146,Ireland,201403,8843285,Mexico
147,Italy,201403,4405,Mexico
148,Lithuania,201403,5777,Mexico
149,Netherlands,201403,1146653,Mexico
150,Poland,201403,520111,Mexico
151,Romania,201403,270248,Mexico
152,Slovakia,201403,21069,Mexico
153,Sweden,201403,55889,Mexico
192,World,201404,19440268,Mexico
193,Belgium,201404,3258041,Mexico
194,Denmark,201404,2453031,Mexico
195,France,201404,1912257,Mexico
196,Germany,201404,2356043,Mexico
197,Ireland,201404,7453388,Mexico
198,Italy,201404,3132,Mexico
199,Latvia,201404,567,Mexico
200,Lithuania,201404,9233,Mexico
201,Netherlands,201404,628597,Mexico
202,Poland,201404,913968,Mexico
203,Portugal,201404,12755,Mexico
204,Romania,201404,328091,Mexico
205,Slovakia,201404,23112,Mexico
206,Sweden,201404,80140,Mexico
207,United Arab Emirates,201404,5499,Mexico
208,USA,201404,2415,Mexico
244,World,201405,21665661,Mexico
245,Belgium,201405,2707248,Mexico
246,Denmark,201405,2311364,Mexico
247,France,201405,1638838,Mexico
248,Germany,201405,2199671,Mexico
249,Ireland,201405,11065926,Mexico
250,Italy,201405,9950,Mexico
251,Lithuania,201405,9354,Mexico
252,Netherlands,201405,664032,Mexico
253,Poland,201405,716363,Mexico
254,Portugal,201405,912,Mexico
255,Romania,201405,225281,Mexico
256,Slovakia,201405,45434,Mexico
257,Sweden,201405,64547,Mexico
258,United Arab Emirates,201405,6742,Mexico
295,World,201406,16022428,Mexico
296,Belgium,201406,1346169,Mexico
297,Denmark,201406,1972893,Mexico
298,France,201406,1449614,Mexico
299,Germany,201406,1856919,Mexico
300,Ireland,201406,7597407,Mexico
301,Italy,201406,8011,Mexico
302,Latvia,201406,250,Mexico
303,Lithuania,201406,7081,Mexico
304,Netherlands,201406,846077,Mexico
305,Poland,201406,653091,Mexico
306,Portugal,201406,10212,Mexico
307,Romania,201406,212888,Mexico
308,Sweden,201406,61816,Mexico
344,World,201407,19128107,Mexico
345,Belgium,201407,1417956,Mexico
346,Czechia,201407,60529,Mexico
347,Denmark,201407,2978905,Mexico
348,France,201407,2096771,Mexico
349,Germany,201407,1817270,Mexico
350,Ireland,201407,7709174,Mexico
351,Italy,201407,6194,Mexico
352,Lithuania,201407,7836,Mexico
353,Netherlands,201407,1920054,Mexico
354,Poland,201407,775151,Mexico
355,Portugal,201407,8690,Mexico
356,Romania,201407,243713,Mexico
357,Sweden,201407,81222,Mexico
358,United Arab Emirates,201407,4644,Mexico
387,World,201408,16934042,Mexico
388,Belgium,201408,1055282,Mexico
389,Denmark,201408,2304108,Mexico
390,France,201408,1474883,Mexico
391,Germany,201408,1280432,Mexico
392,Ireland,201408,9093382,Mexico
393,Italy,201408,6611,Mexico
394,Lithuania,201408,8026,Mexico
395,Netherlands,201408,732366,Mexico
396,Poland,201408,612995,Mexico
397,Portugal,201408,12539,Mexico
398,Romania,201408,291120,Mexico
399,Sweden,201408,57756,Mexico
400,United Arab Emirates,201408,4543,Mexico
438,World,201409,19284385,Mexico
439,Belgium,201409,1209182,Mexico
440,Denmark,201409,2804709,Mexico
441,France,201409,1259777,Mexico
442,Germany,201409,1001417,Mexico
443,Ireland,201409,11583314,Mexico
444,Italy,201409,6478,Mexico
445,Latvia,201409,440,Mexico
446,Lithuania,201409,8857,Mexico
447,Netherlands,201409,591458,Mexico
448,Poland,201409,592643,Mexico
449,Portugal,201409,6708,Mexico
450,Romania,201409,213861,Mexico
451,United Arab Emirates,201409,5541,Mexico
484,World,201410,18353099,Mexico
485,Belgium,201410,954886,Mexico
486,Denmark,201410,2539499,Mexico
487,France,201410,1483422,Mexico
488,Germany,201410,1245985,Mexico
489,Ireland,201410,10370276,Mexico
490,Italy,201410,6568,Mexico
491,Lithuania,201410,9668,Mexico
492,Netherlands,201410,628061,Mexico
493,Poland,201410,796364,Mexico
494,Portugal,201410,14070,Mexico
495,Romania,201410,224332,Mexico
496,Sweden,201410,72922,Mexico
497,United Arab Emirates,201410,7046,Mexico
534,World,201411,17617864,Mexico
535,Belgium,201411,830868,Mexico
536,Denmark,201411,2531334,Mexico
537,France,201411,1720555,Mexico
538,Germany,201411,938146,Mexico
539,Ireland,201411,9939612,Mexico
540,Italy,201411,9087,Mexico
541,Latvia,201411,421,Mexico
542,Lithuania,201411,7123,Mexico
543,Netherlands,201411,635258,Mexico
544,Poland,201411,714463,Mexico
545,Portugal,201411,4843,Mexico
546,Romania,201411,216781,Mexico
547,Sweden,201411,67693,Mexico
548,United Arab Emirates,201411,1680,Mexico
591,World,201412,15041417,Mexico
592,Belgium,201412,693418,Mexico
593,Denmark,201412,2705409,Mexico
594,France,201412,1958660,Mexico
595,Germany,201412,1240925,Mexico
596,Ireland,201412,6956193,Mexico
597,Italy,201412,4637,Mexico
598,Lithuania,201412,5249,Mexico
599,Netherlands,201412,562979,Mexico
600,Poland,201412,689128,Mexico
601,Portugal,201412,44871,Mexico
602,Romania,201412,74990,Mexico
603,Sweden,201412,102384,Mexico
604,United Arab Emirates,201412,2572,Mexico
638,World,201501,14093902,Mexico
639,Belgium,201501,1417368,Mexico
640,Denmark,201501,2546926,Mexico
641,France,201501,1051717,Mexico
642,Germany,201501,632917,Mexico
643,Ireland,201501,6619690,Mexico
644,Italy,201501,5893,Mexico
645,Latvia,201501,683,Mexico
646,Lithuania,201501,15649,Mexico
647,Netherlands,201501,725724,Mexico
648,Poland,201501,795567,Mexico
649,Portugal,201501,27407,Mexico
650,Romania,201501,176081,Mexico
651,Spain,201501,15,Mexico
652,Sweden,201501,72453,Mexico
653,United Arab Emirates,201501,5811,Mexico
690,World,201502,12409947,Mexico
691,Belgium,201502,1108180,Mexico
692,Czechia,201502,48442,Mexico
693,Denmark,201502,2525242,Mexico
694,France,201502,1330504,Mexico
695,Germany,201502,653240,Mexico
696,Ireland,201502,4895736,Mexico
697,Italy,201502,8163,Mexico
698,Lithuania,201502,8523,Mexico
699,Netherlands,201502,766167,Mexico
700,Poland,201502,772974,Mexico
701,Portugal,201502,38184,Mexico
702,Romania,201502,185354,Mexico
703,Sweden,201502,64891,Mexico
704,United Arab Emirates,201502,4347,Mexico
741,World,201503,13950623,Mexico
742,Belgium,201503,1105367,Mexico
743,Denmark,201503,3365509,Mexico
744,France,201503,1414615,Mexico
745,Germany,201503,696441,Mexico
746,Ireland,201503,4762091,Mexico
747,Italy,201503,2262,Mexico
748,Lithuania,201503,13237,Mexico
749,Netherlands,201503,1506640,Mexico
750,Poland,201503,765055,Mexico
751,Portugal,201503,48868,Mexico
752,Romania,201503,187694,Mexico
753,Spain,201503,18,Mexico
754,Sweden,201503,75952,Mexico
755,United Arab Emirates,201503,6875,Mexico
797,World,201504,15074122,Mexico
798,Belgium,201504,861220,Mexico
799,Czechia,201504,75,Mexico
800,Denmark,201504,2447975,Mexico
801,France,201504,1112012,Mexico
802,Germany,201504,620002,Mexico
803,Hungary,201504,1145,Mexico
804,Ireland,201504,8454005,Mexico
805,Italy,201504,7575,Mexico
806,Lithuania,201504,10977,Mexico
807,Netherlands,201504,587965,Mexico
808,Poland,201504,657534,Mexico
809,Portugal,201504,20116,Mexico
810,Romania,201504,184715,Mexico
811,Spain,201504,25904,Mexico
812,Sweden,201504,77072,Mexico
813,United Arab Emirates,201504,5831,Mexico
853,World,201505,14497413,Mexico
854,Belgium,201505,657685,Mexico
855,Czechia,201505,232,Mexico
856,Denmark,201505,2459139,Mexico
857,France,201505,1114603,Mexico
858,Germany,201505,645384,Mexico
859,Hungary,201505,288,Mexico
860,Ireland,201505,7622400,Mexico
861,Italy,201505,7283,Mexico
862,Lithuania,201505,11781,Mexico
863,Netherlands,201505,943269,Mexico
864,Poland,201505,658990,Mexico
865,Portugal,201505,50539,Mexico
866,Romania,201505,249387,Mexico
867,Sweden,201505,72073,Mexico
868,United Arab Emirates,201505,4361,Mexico
913,World,201506,16772941,Mexico
914,Austria,201506,19724,Mexico
915,Belgium,201506,845534,Mexico
916,Czechia,201506,100,Mexico
917,Denmark,201506,3505316,Mexico
918,France,201506,1465829,Mexico
919,Germany,201506,844478,Mexico
920,Hungary,201506,95,Mexico
921,Ireland,201506,8081949,Mexico
922,Italy,201506,6238,Mexico
923,Lithuania,201506,15295,Mexico
924,Netherlands,201506,991199,Mexico
925,Poland,201506,690630,Mexico
926,Portugal,201506,11671,Mexico
927,Romania,201506,211131,Mexico
928,Spain,201506,3,Mexico
929,Sweden,201506,73396,Mexico
930,United Arab Emirates,201506,10355,Mexico
970,World,201507,15257718,Mexico
971,Belgium,201507,495677,Mexico
972,Denmark,201507,2670972,Mexico
973,France,201507,1402704,Mexico
974,Germany,201507,938409,Mexico
975,Hungary,201507,394,Mexico
976,Ireland,201507,7947925,Mexico
977,Italy,201507,9969,Mexico
978,Lithuania,201507,13440,Mexico
979,Netherlands,201507,665452,Mexico
980,Poland,201507,792611,Mexico
981,Portugal,201507,10630,Mexico
982,Romania,201507,209893,Mexico
983,Spain,201507,3,Mexico
984,Sweden,201507,90328,Mexico
985,United Arab Emirates,201507,9311,Mexico
1029,World,201508,15383077,Mexico
1030,Belgium,201508,523085,Mexico
1031,Czechia,201508,44322,Mexico
1032,Denmark,201508,2703235,Mexico
1033,France,201508,1521801,Mexico
1034,Germany,201508,1049439,Mexico
1035,Ireland,201508,7557977,Mexico
1036,Italy,201508,3581,Mexico
1037,Lithuania,201508,6022,Mexico
1038,Netherlands,201508,1117444,Mexico
1039,Poland,201508,544891,Mexico
1040,Portugal,201508,20431,Mexico
1041,Romania,201508,206720,Mexico
1042,Sweden,201508,77625,Mexico
1043,United Arab Emirates,201508,6504,Mexico
1082,World,201509,17162664,Mexico
1083,Belgium,201509,680722,Mexico
1084,Denmark,201509,3666445,Mexico
1085,France,201509,1149759,Mexico
1086,Germany,201509,968633,Mexico
1087,Hungary,201509,341,Mexico
1088,Ireland,201509,9273048,Mexico
1089,Italy,201509,3472,Mexico
1090,Lithuania,201509,10410,Mexico
1091,Netherlands,201509,326382,Mexico
1092,Poland,201509,786183,Mexico
1093,Portugal,201509,21464,Mexico
1094,Romania,201509,188676,Mexico
1095,Sweden,201509,81038,Mexico
1096,United Arab Emirates,201509,6091,Mexico
1137,World,201510,15562583,Mexico
1138,Belgium,201510,774744,Mexico
1139,Czechia,201510,40,Mexico
1140,Denmark,201510,2958647,Mexico
1141,France,201510,1180925,Mexico
1142,Germany,201510,733032,Mexico
1143,Hungary,201510,509,Mexico
1144,Ireland,201510,8373115,Mexico
1145,Italy,201510,4567,Mexico
1146,Lithuania,201510,12503,Mexico
1147,Netherlands,201510,410541,Mexico
1148,Poland,201510,796451,Mexico
1149,Portugal,201510,25213,Mexico
1150,Romania,201510,201524,Mexico
1151,Sweden,201510,87712,Mexico
1152,United Arab Emirates,201510,3059,Mexico
1192,World,201511,14259098,Mexico
1193,Belgium,201511,880449,Mexico
1194,Czechia,201511,166,Mexico
1195,Denmark,201511,2993578,Mexico
1196,France,201511,1291013,Mexico
1197,Germany,201511,609763,Mexico
1198,Ireland,201511,7167864,Mexico
1199,Italy,201511,3328,Mexico
1200,Lithuania,201511,12152,Mexico
1201,Netherlands,201511,275926,Mexico
1202,Poland,201511,736554,Mexico
1203,Portugal,201511,6707,Mexico
1204,Romania,201511,180268,Mexico
1205,Spain,201511,29,Mexico
1206,Sweden,201511,95086,Mexico
1207,United Arab Emirates,201511,6214,Mexico
1251,World,201512,12500984,Mexico
1252,Belgium,201512,492561,Mexico
1253,Denmark,201512,2831334,Mexico
1254,France,201512,1673158,Mexico
1255,Germany,201512,628091,Mexico
1256,Ireland,201512,5310221,Mexico
1257,Italy,201512,5440,Mexico
1258,Lithuania,201512,13879,Mexico
1259,Netherlands,201512,612670,Mexico
1260,Poland,201512,570193,Mexico
1261,Portugal,201512,10902,Mexico
1262,Romania,201512,189460,Mexico
1263,Spain,201512,13,Mexico
1264,Sweden,201512,151327,Mexico
1265,United Arab Emirates,201512,11734,Mexico
1306,World,201601,12226842,Mexico
1307,Belgium,201601,207003,Mexico
1308,Czechia,201601,39798,Mexico
1309,Denmark,201601,3403432,Mexico
1310,France,201601,1268114,Mexico
1311,Germany,201601,585780,Mexico
1312,Hungary,201601,11666,Mexico
1313,Ireland,201601,5321072,Mexico
1314,Italy,201601,9641,Mexico
1315,Lithuania,201601,11731,Mexico
1316,Netherlands,201601,455555,Mexico
1317,Poland,201601,539096,Mexico
1318,Portugal,201601,30965,Mexico
1319,Romania,201601,270496,Mexico
1320,Spain,201601,269,Mexico
1321,Sweden,201601,69352,Mexico
1322,United Arab Emirates,201601,2872,Mexico
1363,World,201602,11527084,Mexico
1364,Belgium,201602,348806,Mexico
1365,Czechia,201602,14,Mexico
1366,Denmark,201602,3378772,Mexico
1367,France,201602,1379312,Mexico
1368,Germany,201602,570720,Mexico
1369,Hungary,201602,2287,Mexico
1370,Ireland,201602,4195047,Mexico
1371,Italy,201602,6990,Mexico
1372,Lithuania,201602,14315,Mexico
1373,Netherlands,201602,597323,Mexico
1374,Poland,201602,630549,Mexico
1375,Portugal,201602,28908,Mexico
1376,Romania,201602,283749,Mexico
1377,Spain,201602,104,Mexico
1378,Sweden,201602,81900,Mexico
1379,United Arab Emirates,201602,8287,Mexico
1416,World,201603,12138498,Mexico
1417,Belgium,201603,286704,Mexico
1418,Denmark,201603,3392605,Mexico
1419,France,201603,1030791,Mexico
1420,Germany,201603,723009,Mexico
1421,Ireland,201603,5287814,Mexico
1422,Italy,201603,4052,Mexico
1423,Latvia,201603,3412,Mexico
1424,Lithuania,201603,2909,Mexico
1425,Netherlands,201603,481448,Mexico
1426,Poland,201603,566554,Mexico
1427,Portugal,201603,14531,Mexico
1428,Romania,201603,224267,Mexico
1429,Spain,201603,10,Mexico
1430,Sweden,201603,106903,Mexico
1431,United Arab Emirates,201603,13488,Mexico
1478,World,201604,10405947,Mexico
1479,Belgium,201604,268067,Mexico
1480,Czechia,201604,42779,Mexico
1481,Denmark,201604,2845210,Mexico
1482,France,201604,1102350,Mexico
1483,Germany,201604,481988,Mexico
1484,Greece,201604,11726,Mexico
1485,Ireland,201604,4391360,Mexico
1486,Italy,201604,7425,Mexico
1487,Lithuania,201604,9872,Mexico
1488,Netherlands,201604,421689,Mexico
1489,Poland,201604,450847,Mexico
1490,Portugal,201604,34270,Mexico
1491,Romania,201604,262223,Mexico
1492,Spain,201604,47,Mexico
1493,Sweden,201604,64470,Mexico
1494,United Arab Emirates,201604,11626,Mexico
1537,World,201605,10653671,Mexico
1538,Belgium,201605,305341,Mexico
1539,Denmark,201605,3857904,Mexico
1540,France,201605,1089468,Mexico
1541,Germany,201605,487079,Mexico
1542,Greece,201605,15063,Mexico
1543,Ireland,201605,3661683,Mexico
1544,Italy,201605,14092,Mexico
1545,Lithuania,201605,11200,Mexico
1546,Netherlands,201605,332222,Mexico
1547,Poland,201605,538681,Mexico
1548,Portugal,201605,20244,Mexico
1549,Romania,201605,222216,Mexico
1550,Spain,201605,20,Mexico
1551,Sweden,201605,93206,Mexico
1552,United Arab Emirates,201605,5252,Mexico
1588,World,201606,11942006,Mexico
1589,Austria,201606,26946,Mexico
1590,Belgium,201606,358445,Mexico
1591,Denmark,201606,3357101,Mexico
1592,France,201606,1550031,Mexico
1593,Germany,201606,657872,Mexico
1594,Greece,201606,78639,Mexico
1595,Ireland,201606,5017834,Mexico
1596,Italy,201606,4370,Mexico
1597,Lithuania,201606,8165,Mexico
1598,Netherlands,201606,226864,Mexico
1599,Poland,201606,493496,Mexico
1600,Portugal,201606,10801,Mexico
1601,Romania,201606,39781,Mexico
1602,Spain,201606,33,Mexico
1603,Sweden,201606,99714,Mexico
1604,United Arab Emirates,201606,11915,Mexico
1649,World,201607,12164782,Mexico
1650,Belgium,201607,689161,Mexico
1651,Denmark,201607,2938370,Mexico
1652,France,201607,1077872,Mexico
1653,Germany,201607,538786,Mexico
1654,Greece,201607,28855,Mexico
1655,Ireland,201607,4603282,Mexico
1656,Italy,201607,9534,Mexico
1657,Lithuania,201607,8357,Mexico
1658,Netherlands,201607,1769324,Mexico
1659,Poland,201607,392444,Mexico
1660,Portugal,201607,18049,Mexico
1661,Romania,201607,20446,Mexico
1662,Spain,201607,16,Mexico
1663,Sweden,201607,67819,Mexico
1664,United Arab Emirates,201607,2466,Mexico
1708,World,201608,15167059,Mexico
1709,Belgium,201608,2050089,Mexico
1710,Denmark,201608,3235126,Mexico
1711,France,201608,1166723,Mexico
1712,Germany,201608,501679,Mexico
1713,Greece,201608,16669,Mexico
1714,Ireland,201608,5532418,Mexico
1715,Italy,201608,21275,Mexico
1716,Lithuania,201608,11285,Mexico
1717,Netherlands,201608,1992314,Mexico
1718,Poland,201608,468144,Mexico
1719,Portugal,201608,11432,Mexico
1720,Romania,201608,50657,Mexico
1721,Spain,201608,4,Mexico
1722,Sweden,201608,101936,Mexico
1723,United Arab Emirates,201608,7309,Mexico
1762,World,201609,12554841,Mexico
1763,Belgium,201609,356950,Mexico
1764,Denmark,201609,2946819,Mexico
1765,France,201609,1239185,Mexico
1766,Germany,201609,463894,Mexico
1767,Greece,201609,22160,Mexico
1768,Ireland,201609,6295147,Mexico
1769,Italy,201609,7025,Mexico
1770,Lithuania,201609,12453,Mexico
1771,Luxembourg,201609,29001,Mexico
1772,Netherlands,201609,436367,Mexico
1773,Poland,201609,468797,Mexico
1774,Portugal,201609,37052,Mexico
1775,Romania,201609,157623,Mexico
1776,Spain,201609,87,Mexico
1777,Sweden,201609,75321,Mexico
1778,United Arab Emirates,201609,6961,Mexico
1818,World,201610,13377898,Mexico
1819,Belgium,201610,539530,Mexico
1820,Denmark,201610,3170170,Mexico
1821,France,201610,1108313,Mexico
1822,Germany,201610,651749,Mexico
1823,Greece,201610,21607,Mexico
1824,Hungary,201610,8119,Mexico
1825,Ireland,201610,6334266,Mexico
1826,Italy,201610,4386,Mexico
1827,Lithuania,201610,12380,Mexico
1828,Netherlands,201610,916780,Mexico
1829,Poland,201610,489444,Mexico
1830,Portugal,201610,24908,Mexico
1831,Romania,201610,27401,Mexico
1832,Spain,201610,148,Mexico
1833,Sweden,201610,68698,Mexico
1878,World,201611,11520648,Mexico
1879,Belgium,201611,574515,Mexico
1880,Denmark,201611,1910205,Mexico
1881,France,201611,1282552,Mexico
1882,Germany,201611,697619,Mexico
1883,Greece,201611,13448,Mexico
1884,Ireland,201611,5107802,Mexico
1885,Italy,201611,5810,Mexico
1886,Lithuania,201611,10361,Mexico
1887,Netherlands,201611,1158567,Mexico
1888,Poland,201611,609046,Mexico
1889,Portugal,201611,33332,Mexico
1890,Romania,201611,27439,Mexico
1891,Spain,201611,51,Mexico
1892,Sweden,201611,88174,Mexico
1893,United Arab Emirates,201611,1729,Mexico
1935,World,201612,7468270,Mexico
1936,Belgium,201612,315305,Mexico
1937,Denmark,201612,1308656,Mexico
1938,France,201612,1608802,Mexico
1939,Germany,201612,678048,Mexico
1940,Greece,201612,16672,Mexico
1941,Ireland,201612,2235586,Mexico
1942,Italy,201612,12069,Mexico
1943,Lithuania,201612,7960,Mexico
1944,Netherlands,201612,603694,Mexico
1945,Poland,201612,438404,Mexico
1946,Portugal,201612,31551,Mexico
1947,Romania,201612,53278,Mexico
1948,Spain,201612,12919,Mexico
1949,Sweden,201612,143261,Mexico
1950,United Arab Emirates,201612,2064,Mexico
37,World,201401,21950747,Ukraine
38,Belgium,201401,4472349,Ukraine
39,Denmark,201401,2233438,Ukraine
40,France,201401,1522872,Ukraine
41,Germany,201401,1028700,Ukraine
42,Ireland,201401,10676138,Ukraine
43,Italy,201401,4685,Ukraine
44,Lithuania,201401,5629,Ukraine
45,Netherlands,201401,1087006,Ukraine
46,Poland,201401,660868,Ukraine
47,Portugal,201401,3662,Ukraine
48,Romania,201401,188706,Ukraine
49,Spain,201401,68,Ukraine
50,Sweden,201401,66625,Ukraine
87,World,201402,18685555,Ukraine
88,Belgium,201402,1979879,Ukraine
89,Denmark,201402,2074297,Ukraine
90,Finland,201402,12,Ukraine
91,France,201402,1444455,Ukraine
92,Germany,201402,965310,Ukraine
93,Ireland,201402,10091544,Ukraine
94,Italy,201402,11570,Ukraine
95,Lithuania,201402,9331,Ukraine
96,Netherlands,201402,1234982,Ukraine
97,Poland,201402,589430,Ukraine
98,Portugal,201402,6203,Ukraine
99,Romania,201402,216168,Ukraine
100,Sweden,201402,58640,Ukraine
101,Ukraine,201402,3733,Ukraine
140,World,201403,17984197,Ukraine
141,Belgium,201403,2258058,Ukraine
142,Czechia,201403,15874,Ukraine
143,Denmark,201403,2523620,Ukraine
144,France,201403,1414291,Ukraine
145,Germany,201403,904917,Ukraine
146,Ireland,201403,8843285,Ukraine
147,Italy,201403,4405,Ukraine
148,Lithuania,201403,5777,Ukraine
149,Netherlands,201403,1146653,Ukraine
150,Poland,201403,520111,Ukraine
151,Romania,201403,270248,Ukraine
152,Slovakia,201403,21069,Ukraine
153,Sweden,201403,55889,Ukraine
192,World,201404,19440268,Ukraine
193,Belgium,201404,3258041,Ukraine
194,Denmark,201404,2453031,Ukraine
195,France,201404,1912257,Ukraine
196,Germany,201404,2356043,Ukraine
197,Ireland,201404,7453388,Ukraine
198,Italy,201404,3132,Ukraine
199,Latvia,201404,567,Ukraine
200,Lithuania,201404,9233,Ukraine
201,Netherlands,201404,628597,Ukraine
202,Poland,201404,913968,Ukraine
203,Portugal,201404,12755,Ukraine
204,Romania,201404,328091,Ukraine
205,Slovakia,201404,23112,Ukraine
206,Sweden,201404,80140,Ukraine
207,United Arab Emirates,201404,5499,Ukraine
208,USA,201404,2415,Ukraine
244,World,201405,21665661,Ukraine
245,Belgium,201405,2707248,Ukraine
246,Denmark,201405,2311364,Ukraine
247,France,201405,1638838,Ukraine
248,Germany,201405,2199671,Ukraine
249,Ireland,201405,11065926,Ukraine
250,Italy,201405,9950,Ukraine
251,Lithuania,201405,9354,Ukraine
252,Netherlands,201405,664032,Ukraine
253,Poland,201405,716363,Ukraine
254,Portugal,201405,912,Ukraine
255,Romania,201405,225281,Ukraine
256,Slovakia,201405,45434,Ukraine
257,Sweden,201405,64547,Ukraine
258,United Arab Emirates,201405,6742,Ukraine
295,World,201406,16022428,Ukraine
296,Belgium,201406,1346169,Ukraine
297,Denmark,201406,1972893,Ukraine
298,France,201406,1449614,Ukraine
299,Germany,201406,1856919,Ukraine
300,Ireland,201406,7597407,Ukraine
301,Italy,201406,8011,Ukraine
302,Latvia,201406,250,Ukraine
303,Lithuania,201406,7081,Ukraine
304,Netherlands,201406,846077,Ukraine
305,Poland,201406,653091,Ukraine
306,Portugal,201406,10212,Ukraine
307,Romania,201406,212888,Ukraine
308,Sweden,201406,61816,Ukraine
344,World,201407,19128107,Ukraine
345,Belgium,201407,1417956,Ukraine
346,Czechia,201407,60529,Ukraine
347,Denmark,201407,2978905,Ukraine
348,France,201407,2096771,Ukraine
349,Germany,201407,1817270,Ukraine
350,Ireland,201407,7709174,Ukraine
351,Italy,201407,6194,Ukraine
352,Lithuania,201407,7836,Ukraine
353,Netherlands,201407,1920054,Ukraine
354,Poland,201407,775151,Ukraine
355,Portugal,201407,8690,Ukraine
356,Romania,201407,243713,Ukraine
357,Sweden,201407,81222,Ukraine
358,United Arab Emirates,201407,4644,Ukraine
387,World,201408,16934042,Ukraine
388,Belgium,201408,1055282,Ukraine
389,Denmark,201408,2304108,Ukraine
390,France,201408,1474883,Ukraine
391,Germany,201408,1280432,Ukraine
392,Ireland,201408,9093382,Ukraine
393,Italy,201408,6611,Ukraine
394,Lithuania,201408,8026,Ukraine
395,Netherlands,201408,732366,Ukraine
396,Poland,201408,612995,Ukraine
397,Portugal,201408,12539,Ukraine
398,Romania,201408,291120,Ukraine
399,Sweden,201408,57756,Ukraine
400,United Arab Emirates,201408,4543,Ukraine
438,World,201409,19284385,Ukraine
439,Belgium,201409,1209182,Ukraine
440,Denmark,201409,2804709,Ukraine
441,France,201409,1259777,Ukraine
442,Germany,201409,1001417,Ukraine
443,Ireland,201409,11583314,Ukraine
444,Italy,201409,6478,Ukraine
445,Latvia,201409,440,Ukraine
446,Lithuania,201409,8857,Ukraine
447,Netherlands,201409,591458,Ukraine
448,Poland,201409,592643,Ukraine
449,Portugal,201409,6708,Ukraine
450,Romania,201409,213861,Ukraine
451,United Arab Emirates,201409,5541,Ukraine
484,World,201410,18353099,Ukraine
485,Belgium,201410,954886,Ukraine
486,Denmark,201410,2539499,Ukraine
487,France,201410,1483422,Ukraine
488,Germany,201410,1245985,Ukraine
489,Ireland,201410,10370276,Ukraine
490,Italy,201410,6568,Ukraine
491,Lithuania,201410,9668,Ukraine
492,Netherlands,201410,628061,Ukraine
493,Poland,201410,796364,Ukraine
494,Portugal,201410,14070,Ukraine
495,Romania,201410,224332,Ukraine
496,Sweden,201410,72922,Ukraine
497,United Arab Emirates,201410,7046,Ukraine
534,World,201411,17617864,Ukraine
535,Belgium,201411,830868,Ukraine
536,Denmark,201411,2531334,Ukraine
537,France,201411,1720555,Ukraine
538,Germany,201411,938146,Ukraine
539,Ireland,201411,9939612,Ukraine
540,Italy,201411,9087,Ukraine
541,Latvia,201411,421,Ukraine
542,Lithuania,201411,7123,Ukraine
543,Netherlands,201411,635258,Ukraine
544,Poland,201411,714463,Ukraine
545,Portugal,201411,4843,Ukraine
546,Romania,201411,216781,Ukraine
547,Sweden,201411,67693,Ukraine
548,United Arab Emirates,201411,1680,Ukraine
591,World,201412,15041417,Ukraine
592,Belgium,201412,693418,Ukraine
593,Denmark,201412,2705409,Ukraine
594,France,201412,1958660,Ukraine
595,Germany,201412,1240925,Ukraine
596,Ireland,201412,6956193,Ukraine
597,Italy,201412,4637,Ukraine
598,Lithuania,201412,5249,Ukraine
599,Netherlands,201412,562979,Ukraine
600,Poland,201412,689128,Ukraine
601,Portugal,201412,44871,Ukraine
602,Romania,201412,74990,Ukraine
603,Sweden,201412,102384,Ukraine
604,United Arab Emirates,201412,2572,Ukraine
638,World,201501,14093902,Ukraine
639,Belgium,201501,1417368,Ukraine
640,Denmark,201501,2546926,Ukraine
641,France,201501,1051717,Ukraine
642,Germany,201501,632917,Ukraine
643,Ireland,201501,6619690,Ukraine
644,Italy,201501,5893,Ukraine
645,Latvia,201501,683,Ukraine
646,Lithuania,201501,15649,Ukraine
647,Netherlands,201501,725724,Ukraine
648,Poland,201501,795567,Ukraine
649,Portugal,201501,27407,Ukraine
650,Romania,201501,176081,Ukraine
651,Spain,201501,15,Ukraine
652,Sweden,201501,72453,Ukraine
653,United Arab Emirates,201501,5811,Ukraine
690,World,201502,12409947,Ukraine
691,Belgium,201502,1108180,Ukraine
692,Czechia,201502,48442,Ukraine
693,Denmark,201502,2525242,Ukraine
694,France,201502,1330504,Ukraine
695,Germany,201502,653240,Ukraine
696,Ireland,201502,4895736,Ukraine
697,Italy,201502,8163,Ukraine
698,Lithuania,201502,8523,Ukraine
699,Netherlands,201502,766167,Ukraine
700,Poland,201502,772974,Ukraine
701,Portugal,201502,38184,Ukraine
702,Romania,201502,185354,Ukraine
703,Sweden,201502,64891,Ukraine
704,United Arab Emirates,201502,4347,Ukraine
